version,variant,feature_set,target,subject_id,mae_min,mae_min_old,mae_min_diff,r2
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,8.4029,-4.9061,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,8.2042,-4.7074,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,8.2933,-4.7965,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,10.4895,-6.9927,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,10.6318,-7.135,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,10.492,-6.9952,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,8.9261,-5.4293,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,9.3216,-5.8248,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,10.4328,-6.936,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,6.7553,-3.2585,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,7.1439,-3.6471,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,8.4815,-4.9847,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.1548,-0.658,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.8984,-1.4016,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.7006,-1.2038,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.991,-1.4942,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.7234,-1.2266,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,5.0132,-1.5164,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.699,-1.2022,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.7022,-1.2054,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.1405,-0.6437,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,4.1473,-0.6505,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,3.4968,0.0,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,3.4976,-0.0008,0.619
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,1.8345,0.9359,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.2458,0.5246,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.2376,0.5328,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.0501,0.7203,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,1.7088,1.0616,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,1.7999,0.9705,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,1.8078,0.9626,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,1.8194,0.951,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.3204,0.45,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.3108,0.4596,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.0444,0.726,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.0959,0.6745,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.1688,0.6016,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.3919,0.3785,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.4262,0.3442,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.2341,0.5363,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.1714,0.599,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.1957,-0.4253,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.3134,-0.543,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.0885,-0.3181,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.8018,-1.0314,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.6971,-0.9267,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.688,-0.9176,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.8512,-1.0808,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,3.8467,-1.0763,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.4384,0.332,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.4359,0.3345,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.7704,0.0,0.645
v0011,with_abs,EMG+NIRS,lt2,S014,2.7704,2.7727,-0.0023,0.645
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,5.4684,-3.7865,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.556,-0.8741,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.3435,0.3384,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.7292,-0.0473,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,7.7741,-6.0922,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,7.3216,-5.6397,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,7.2216,-5.5397,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,7.1534,-5.4715,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.8079,-0.126,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.1054,-0.4235,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,3.6583,-1.9764,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.4487,0.2332,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.3473,0.3346,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.6377,0.0442,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.8096,-0.1277,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.8139,-0.132,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.5424,0.1395,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.1206,-0.4387,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.822,-0.1401,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.97,-0.2881,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.9712,-0.2893,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.2354,-0.5535,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.9953,-0.3134,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.7129,-1.031,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.7125,-1.0306,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.2377,-0.5558,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,2.239,-0.5571,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.6819,0.0,0.805
v0011,with_abs,EMG+NIRS,lt2,S016,1.6819,1.6935,-0.0116,0.805
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.0896,-0.0671,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.5577,-1.5352,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.4141,-1.3916,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.5655,-0.543,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,2.6024,0.4201,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,2.5336,0.4889,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,2.4498,0.5727,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,2.5066,0.5159,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.7237,-1.7012,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.693,-1.6705,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.9713,-0.9488,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.0458,-1.0233,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.1958,-1.1733,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.6234,-1.6009,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.1538,-0.1313,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.3275,-0.305,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.8196,-0.7971,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.4039,-0.3814,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.0209,-0.9984,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.833,-0.8105,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,5.1363,-2.1138,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,4.734,-1.7115,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,6.0223,-2.9998,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.4194,-0.3969,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.4202,-0.3977,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,2.4468,0.5757,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,2.4458,0.5767,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.0225,0.0,0.5
v0011,with_abs,EMG+NIRS,lt2,S017,3.0225,3.0213,0.0012,0.5
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,3.1436,-1.4934,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,2.877,-1.2268,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,2.1474,-0.4972,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.6479,0.0023,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,3.5018,-1.8516,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,3.5635,-1.9133,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,3.5423,-1.8921,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,3.3518,-1.7016,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,2.5959,-0.9457,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,2.7359,-1.0857,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,3.0172,-1.367,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.8465,-0.1963,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.9571,-0.3069,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,2.5109,-0.8607,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.4885,0.1617,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.5618,0.0884,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.7689,-0.1187,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,0.8056,0.8446,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,0.6262,1.024,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,0.8015,0.8487,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,0.6018,1.0484,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,0.703,0.9472,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,0.6435,1.0067,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.2377,0.4125,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.2383,0.4119,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.3474,0.3028,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.346,0.3042,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.6502,0.0,-0.008
v0011,with_abs,EMG+NIRS,lt2,S018,1.6502,1.6512,-0.001,-0.008
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,4.7971,0.6705,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.4277,-0.9601,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.9512,-0.4836,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.7049,-1.2373,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,4.99,0.4776,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.0875,0.3801,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.0215,0.4461,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,4.6121,0.8555,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.3669,-0.8993,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.4774,-1.0098,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.7738,-0.3062,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.1188,-0.6512,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.9754,-0.5078,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.1907,-0.7231,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.6522,-1.1846,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.7452,-1.2776,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.1652,-0.6976,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.2152,-0.7476,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.3792,-0.9116,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.4739,-1.0063,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.4245,-0.9569,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.5392,-1.0716,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.3715,-0.9039,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.0911,-0.6235,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.0864,-0.6188,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.0285,-0.5609,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,6.032,-0.5644,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.4676,0.0,0.375
v0011,with_abs,EMG+NIRS,lt2,S019,5.4676,5.4796,-0.012,0.375
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.5948,-2.7382,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.5301,-2.6735,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.8083,-1.9517,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.1215,-1.2649,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.3827,-2.5261,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.3147,-2.4581,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.3489,-2.4923,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.4415,-2.5849,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.2788,-2.4222,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.4029,-2.5463,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.6169,-2.7603,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.3825,-1.5259,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.5714,-1.7148,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.1167,-2.2601,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.2219,-1.3653,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.147,-1.2904,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.2813,-1.4247,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,1.7761,0.0805,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,1.8566,0.0,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,1.9387,-0.0821,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,1.8156,0.041,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,1.8676,-0.011,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,1.7496,0.107,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.0331,-2.1765,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,4.0352,-2.1786,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.4986,-1.642,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.5015,-1.6449,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.2342,-1.3776,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S001,1.8566,3.2165,-1.3599,0.863
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.894,-1.514,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.4994,-1.1194,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.0262,0.3538,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,0.8725,0.5075,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.9398,-0.5598,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.0507,-0.6707,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.2045,-0.8245,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.6004,-1.2204,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.8569,-0.4769,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.1793,-0.7993,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,2.8081,-1.4281,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,0.7869,0.5931,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,0.8408,0.5392,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.6462,-0.2662,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.055,0.325,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,0.9296,0.4504,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,0.747,0.633,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.4683,-0.0883,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.38,0.0,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.7615,-0.3815,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.372,0.008,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.703,-0.323,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.4088,-0.0288,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.9616,-0.5816,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.961,-0.581,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.1079,0.2721,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.105,0.275,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.5275,-0.1475,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S002,1.38,1.5221,-0.1421,0.81
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.7699,-3.5183,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,9.0802,-3.8286,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,7.9525,-2.7009,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,6.3471,-1.0955,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.9013,-3.6497,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,9.0692,-3.8176,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.9889,-3.7373,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.6677,-3.4161,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.8067,-3.5551,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.966,-3.7144,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.9729,-3.7213,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,7.1332,-1.8816,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,7.4757,-2.2241,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,8.4811,-3.2295,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.8201,-0.5685,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.9957,-0.7441,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,6.4856,-1.234,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.0254,0.2262,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.2516,0.0,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.2779,-0.0263,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.3886,-0.137,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.3328,-0.0812,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.3907,-0.1391,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.8312,-0.5796,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.8341,-0.5825,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.4355,-0.1839,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.433,-0.1814,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.0365,0.2151,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S003,5.2516,5.0259,0.2257,0.483
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,3.9068,-1.8322,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,3.2711,-1.1965,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.4023,-0.3277,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.9636,0.111,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,5.5939,-3.5193,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,5.1041,-3.0295,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,4.8472,-2.7726,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,4.3271,-2.2525,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.8703,-0.7957,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,3.0559,-0.9813,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,3.6261,-1.5515,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.1178,-0.0432,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.2255,-0.1509,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.7449,-0.6703,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.0456,0.029,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.9943,0.0803,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.9066,0.168,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.0938,-0.0192,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.0746,0.0,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.0164,0.0582,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.0244,0.0502,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.146,-0.0714,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,2.1537,-0.0791,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.9163,0.1583,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.917,0.1576,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.3559,0.7187,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.3527,0.7219,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.6571,0.4175,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S004,2.0746,1.6589,0.4157,0.669
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.5509,1.4446,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.6008,1.3947,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.9608,1.0347,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,3.6283,-0.6328,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.9272,1.0683,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.8787,1.1168,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.8627,1.1328,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.7974,1.1981,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.7817,1.2138,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.7012,1.2943,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.5377,1.4578,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,2.321,0.6745,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,2.0887,0.9068,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,1.8647,1.1308,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,4.7128,-1.7173,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,4.2454,-1.2499,0.63
v0011,with_abs,EMG+NIRS+HRV,lt2,S005,2.9955,2.6913,0.3042,0.63
