feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S011,1.8254,0.693
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S012,4.9014,-1.407
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S013,6.1405,-0.693
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S014,3.023,0.638
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S016,2.7203,0.497
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S017,5.2592,-0.203
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S018,2.7029,0.667
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S019,5.7739,0.377
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S001,4.0586,0.415
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S002,7.5566,-3.682
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S003,10.9854,-3.309
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S004,5.5957,-5.583
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S005,4.6975,0.27
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S006,2.0032,0.552
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S007,3.6915,0.367
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S008,1.0689,0.869
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S009,11.8843,-1.584
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S010,3.0355,0.744
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S011,1.5406,0.773
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S012,7.7463,-3.332
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S013,7.4471,-1.581
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S014,3.2359,0.565
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S016,3.4099,0.237
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S017,6.0124,-0.54
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S018,3.7635,0.341
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S019,7.0204,0.133
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S001,3.2958,0.565
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S002,4.7354,-0.947
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S003,8.0899,-0.227
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S004,2.5582,0.041
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S005,4.8683,0.276
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S006,2.1399,0.41
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S007,2.3978,0.682
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S008,1.9728,0.606
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S009,6.8634,-0.013
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S010,3.5686,0.613
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S011,2.3548,0.562
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S012,3.048,0.143
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S013,4.7846,0.136
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S014,2.5192,0.749
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S016,2.3807,0.636
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S017,3.901,0.321
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S018,1.8292,0.803
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S019,5.0782,0.446
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S001,3.1775,0.6
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S002,5.2894,-1.4
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S003,8.232,-0.274
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S004,2.5901,-0.029
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S005,4.8113,0.284
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S006,2.1476,0.399
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S007,2.37,0.682
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S008,1.8994,0.64
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S009,6.919,-0.012
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S010,3.4188,0.65
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S011,2.291,0.578
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S012,3.5513,-0.14
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S013,4.9874,0.014
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S014,2.6356,0.728
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S016,2.3896,0.624
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S017,4.078,0.267
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S018,1.8593,0.802
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S019,5.1849,0.441
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S001,3.0055,0.655
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S002,6.6142,-2.655
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S003,8.7857,-0.55
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S004,2.9742,-0.242
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S005,4.7858,0.266
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S006,1.9297,0.519
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S007,2.461,0.653
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S008,1.4437,0.779
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S009,8.1764,-0.305
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S010,3.1462,0.733
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S011,1.9046,0.683
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S012,4.3501,-1.0
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S013,5.5227,-0.314
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S014,2.9471,0.66
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S016,2.4482,0.571
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S017,4.7212,0.027
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S018,2.1711,0.765
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S019,5.242,0.45
EMG+NIRS,lt1,"GBM(n=50,d=2)",S001,4.2443,0.353
EMG+NIRS,lt1,"GBM(n=50,d=2)",S002,1.678,0.726
EMG+NIRS,lt1,"GBM(n=50,d=2)",S003,8.6447,-0.459
EMG+NIRS,lt1,"GBM(n=50,d=2)",S004,1.651,0.773
EMG+NIRS,lt1,"GBM(n=50,d=2)",S005,5.4479,0.136
EMG+NIRS,lt1,"GBM(n=50,d=2)",S006,1.1053,0.839
EMG+NIRS,lt1,"GBM(n=50,d=2)",S007,2.7921,0.614
EMG+NIRS,lt1,"GBM(n=50,d=2)",S008,2.7865,0.229
EMG+NIRS,lt1,"GBM(n=50,d=2)",S009,8.5301,-0.468
EMG+NIRS,lt1,"GBM(n=50,d=2)",S010,3.1277,0.751
EMG+NIRS,lt1,"GBM(n=50,d=2)",S011,1.7301,0.754
EMG+NIRS,lt1,"GBM(n=50,d=2)",S012,1.6365,0.771
EMG+NIRS,lt1,"GBM(n=50,d=2)",S013,1.8007,0.882
EMG+NIRS,lt1,"GBM(n=50,d=2)",S014,2.3731,0.705
EMG+NIRS,lt1,"GBM(n=50,d=2)",S016,3.7191,0.182
EMG+NIRS,lt1,"GBM(n=50,d=2)",S017,6.577,-0.8
EMG+NIRS,lt1,"GBM(n=50,d=2)",S018,1.7081,0.839
EMG+NIRS,lt1,"GBM(n=50,d=2)",S019,6.853,0.135
EMG+NIRS,lt1,"GBM(n=50,d=3)",S001,4.0057,0.41
EMG+NIRS,lt1,"GBM(n=50,d=3)",S002,1.7874,0.68
EMG+NIRS,lt1,"GBM(n=50,d=3)",S003,8.4054,-0.35
EMG+NIRS,lt1,"GBM(n=50,d=3)",S004,1.745,0.744
EMG+NIRS,lt1,"GBM(n=50,d=3)",S005,4.8809,0.264
EMG+NIRS,lt1,"GBM(n=50,d=3)",S006,1.8061,0.619
EMG+NIRS,lt1,"GBM(n=50,d=3)",S007,2.5749,0.678
EMG+NIRS,lt1,"GBM(n=50,d=3)",S008,2.6133,0.325
EMG+NIRS,lt1,"GBM(n=50,d=3)",S009,8.2795,-0.297
EMG+NIRS,lt1,"GBM(n=50,d=3)",S010,2.8075,0.802
EMG+NIRS,lt1,"GBM(n=50,d=3)",S011,1.6329,0.762
EMG+NIRS,lt1,"GBM(n=50,d=3)",S012,1.917,0.677
EMG+NIRS,lt1,"GBM(n=50,d=3)",S013,2.1147,0.84
EMG+NIRS,lt1,"GBM(n=50,d=3)",S014,2.4409,0.693
EMG+NIRS,lt1,"GBM(n=50,d=3)",S016,2.8127,0.537
EMG+NIRS,lt1,"GBM(n=50,d=3)",S017,6.9461,-0.879
EMG+NIRS,lt1,"GBM(n=50,d=3)",S018,1.7532,0.825
EMG+NIRS,lt1,"GBM(n=50,d=3)",S019,6.3428,0.216
EMG+NIRS,lt1,"GBM(n=100,d=2)",S001,3.8266,0.491
EMG+NIRS,lt1,"GBM(n=100,d=2)",S002,1.8425,0.663
EMG+NIRS,lt1,"GBM(n=100,d=2)",S003,8.401,-0.346
EMG+NIRS,lt1,"GBM(n=100,d=2)",S004,1.6068,0.797
EMG+NIRS,lt1,"GBM(n=100,d=2)",S005,5.07,0.241
EMG+NIRS,lt1,"GBM(n=100,d=2)",S006,1.3091,0.782
EMG+NIRS,lt1,"GBM(n=100,d=2)",S007,3.0299,0.568
EMG+NIRS,lt1,"GBM(n=100,d=2)",S008,2.6148,0.339
EMG+NIRS,lt1,"GBM(n=100,d=2)",S009,9.496,-0.654
EMG+NIRS,lt1,"GBM(n=100,d=2)",S010,2.7374,0.806
EMG+NIRS,lt1,"GBM(n=100,d=2)",S011,1.6573,0.781
EMG+NIRS,lt1,"GBM(n=100,d=2)",S012,2.4358,0.5
EMG+NIRS,lt1,"GBM(n=100,d=2)",S013,1.2916,0.926
EMG+NIRS,lt1,"GBM(n=100,d=2)",S014,1.9653,0.774
EMG+NIRS,lt1,"GBM(n=100,d=2)",S016,3.6334,0.204
EMG+NIRS,lt1,"GBM(n=100,d=2)",S017,7.3152,-1.112
EMG+NIRS,lt1,"GBM(n=100,d=2)",S018,1.9434,0.794
EMG+NIRS,lt1,"GBM(n=100,d=2)",S019,6.8629,0.141
EMG+NIRS,lt1,"GBM(n=100,d=3)",S001,3.9567,0.443
EMG+NIRS,lt1,"GBM(n=100,d=3)",S002,1.707,0.705
EMG+NIRS,lt1,"GBM(n=100,d=3)",S003,8.1346,-0.264
EMG+NIRS,lt1,"GBM(n=100,d=3)",S004,1.7571,0.739
EMG+NIRS,lt1,"GBM(n=100,d=3)",S005,4.7915,0.289
EMG+NIRS,lt1,"GBM(n=100,d=3)",S006,2.1234,0.429
EMG+NIRS,lt1,"GBM(n=100,d=3)",S007,2.5893,0.673
EMG+NIRS,lt1,"GBM(n=100,d=3)",S008,2.4581,0.401
EMG+NIRS,lt1,"GBM(n=100,d=3)",S009,8.5776,-0.343
EMG+NIRS,lt1,"GBM(n=100,d=3)",S010,2.733,0.81
EMG+NIRS,lt1,"GBM(n=100,d=3)",S011,1.5997,0.757
EMG+NIRS,lt1,"GBM(n=100,d=3)",S012,2.2879,0.56
EMG+NIRS,lt1,"GBM(n=100,d=3)",S013,2.0403,0.854
EMG+NIRS,lt1,"GBM(n=100,d=3)",S014,2.3389,0.714
EMG+NIRS,lt1,"GBM(n=100,d=3)",S016,2.7924,0.541
EMG+NIRS,lt1,"GBM(n=100,d=3)",S017,7.5039,-1.178
EMG+NIRS,lt1,"GBM(n=100,d=3)",S018,1.7334,0.829
EMG+NIRS,lt1,"GBM(n=100,d=3)",S019,6.4297,0.209
EMG+NIRS,lt1,"GBM(n=200,d=2)",S001,3.642,0.544
EMG+NIRS,lt1,"GBM(n=200,d=2)",S002,1.6285,0.737
EMG+NIRS,lt1,"GBM(n=200,d=2)",S003,8.1557,-0.246
EMG+NIRS,lt1,"GBM(n=200,d=2)",S004,1.5963,0.801
EMG+NIRS,lt1,"GBM(n=200,d=2)",S005,4.976,0.268
EMG+NIRS,lt1,"GBM(n=200,d=2)",S006,1.5365,0.656
EMG+NIRS,lt1,"GBM(n=200,d=2)",S007,3.0464,0.555
EMG+NIRS,lt1,"GBM(n=200,d=2)",S008,2.2912,0.479
EMG+NIRS,lt1,"GBM(n=200,d=2)",S009,9.6387,-0.683
EMG+NIRS,lt1,"GBM(n=200,d=2)",S010,2.4962,0.838
EMG+NIRS,lt1,"GBM(n=200,d=2)",S011,1.6575,0.776
EMG+NIRS,lt1,"GBM(n=200,d=2)",S012,2.8668,0.302
EMG+NIRS,lt1,"GBM(n=200,d=2)",S013,1.1886,0.933
EMG+NIRS,lt1,"GBM(n=200,d=2)",S014,1.7305,0.821
EMG+NIRS,lt1,"GBM(n=200,d=2)",S016,3.7594,0.156
EMG+NIRS,lt1,"GBM(n=200,d=2)",S017,8.0131,-1.536
EMG+NIRS,lt1,"GBM(n=200,d=2)",S018,2.0532,0.774
EMG+NIRS,lt1,"GBM(n=200,d=2)",S019,6.8931,0.134
EMG+NIRS,lt1,"GBM(n=200,d=3)",S001,3.8983,0.464
EMG+NIRS,lt1,"GBM(n=200,d=3)",S002,1.781,0.67
EMG+NIRS,lt1,"GBM(n=200,d=3)",S003,8.1041,-0.237
EMG+NIRS,lt1,"GBM(n=200,d=3)",S004,1.7476,0.738
EMG+NIRS,lt1,"GBM(n=200,d=3)",S005,4.6839,0.321
EMG+NIRS,lt1,"GBM(n=200,d=3)",S006,2.257,0.319
EMG+NIRS,lt1,"GBM(n=200,d=3)",S007,2.5978,0.661
EMG+NIRS,lt1,"GBM(n=200,d=3)",S008,2.422,0.414
EMG+NIRS,lt1,"GBM(n=200,d=3)",S009,8.6533,-0.362
EMG+NIRS,lt1,"GBM(n=200,d=3)",S010,2.6855,0.816
EMG+NIRS,lt1,"GBM(n=200,d=3)",S011,1.5555,0.762
EMG+NIRS,lt1,"GBM(n=200,d=3)",S012,2.4163,0.518
EMG+NIRS,lt1,"GBM(n=200,d=3)",S013,2.004,0.861
EMG+NIRS,lt1,"GBM(n=200,d=3)",S014,2.2176,0.743
EMG+NIRS,lt1,"GBM(n=200,d=3)",S016,2.789,0.545
EMG+NIRS,lt1,"GBM(n=200,d=3)",S017,8.0373,-1.483
EMG+NIRS,lt1,"GBM(n=200,d=3)",S018,1.6959,0.838
EMG+NIRS,lt1,"GBM(n=200,d=3)",S019,6.4264,0.212
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S001,4.1071,0.208
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S002,1.9164,0.674
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S003,6.9418,-0.098
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S004,2.0513,0.684
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S005,6.1216,-0.246
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S006,1.6965,0.577
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S007,3.4243,0.406
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S008,2.387,0.437
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S009,7.1038,-0.095
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S010,6.6538,-0.066
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S011,2.6594,0.488
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S012,1.9677,0.646
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S013,3.869,0.447
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S014,2.8881,0.602
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S016,2.7309,0.484
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S017,3.3578,0.444
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S018,2.7888,0.583
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S019,5.5593,0.314
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S001,4.1058,0.209
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S002,1.9165,0.674
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S003,6.939,-0.097
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S004,2.0534,0.684
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S005,6.124,-0.246
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S006,1.6959,0.578
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S007,3.4237,0.406
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S008,2.3868,0.437
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S009,7.1008,-0.095
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S010,6.6537,-0.066
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S011,2.6576,0.489
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S012,1.9691,0.646
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S013,3.8669,0.448
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S014,2.8839,0.603
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S016,2.7335,0.483
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S017,3.3603,0.443
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S018,2.7875,0.583
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S019,5.5577,0.314
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S001,3.4671,0.535
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S002,2.0503,0.549
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S003,7.5959,-0.181
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S004,1.4268,0.784
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S005,5.4325,0.154
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S006,0.6662,0.941
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S007,1.6314,0.858
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S008,2.0886,0.54
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S009,5.571,0.257
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S010,5.6055,0.174
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S011,1.834,0.756
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S012,1.5777,0.768
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S013,2.6284,0.693
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S014,2.1944,0.805
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S016,2.478,0.607
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S017,3.2504,0.467
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S018,1.5314,0.848
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S019,5.4734,0.376
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S001,3.4698,0.535
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S002,2.0501,0.549
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S003,7.5959,-0.181
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S004,1.4262,0.784
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S005,5.4349,0.154
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S006,0.6695,0.94
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S007,1.6331,0.858
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S008,2.0883,0.541
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S009,5.5702,0.257
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S010,5.6049,0.174
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S011,1.8317,0.756
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S012,1.577,0.768
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S013,2.6275,0.694
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S014,2.1922,0.805
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S016,2.4814,0.606
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S017,3.2474,0.469
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S018,1.533,0.848
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S019,5.4773,0.375
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S001,3.2794,0.567
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S002,2.6906,0.322
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S003,6.876,0.029
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S004,1.4287,0.79
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S005,4.2521,0.442
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S006,1.3181,0.793
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S007,1.7257,0.851
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S008,2.0919,0.559
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S009,5.7982,0.211
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S010,5.2155,0.331
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S011,1.2125,0.88
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S012,1.9819,0.629
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S013,2.1304,0.76
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S014,1.6957,0.878
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S016,2.0985,0.729
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S017,5.2142,-0.122
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S018,1.319,0.897
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S019,5.6415,0.346
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S001,3.2888,0.565
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S002,2.6844,0.326
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S003,6.8807,0.028
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S004,1.4279,0.79
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S005,4.2426,0.445
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S006,1.3117,0.794
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S007,1.7262,0.851
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S008,2.0917,0.558
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S009,5.8062,0.209
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S010,5.214,0.331
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S011,1.2137,0.88
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S012,1.9844,0.628
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S013,2.1301,0.76
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S014,1.7067,0.876
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S016,2.0938,0.73
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S017,5.207,-0.119
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S018,1.3162,0.897
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S019,5.6338,0.348
EMG+NIRS+HRV,lt1,Ridge(α=1),S001,3.9967,0.481
EMG+NIRS+HRV,lt1,Ridge(α=1),S002,5.6094,-1.522
EMG+NIRS+HRV,lt1,Ridge(α=1),S003,9.946,-1.324
EMG+NIRS+HRV,lt1,Ridge(α=1),S004,6.8605,-33.447
EMG+NIRS+HRV,lt1,Ridge(α=1),S005,1.3157,0.941
EMG+NIRS+HRV,lt1,Ridge(α=1),S006,0.9066,0.9
EMG+NIRS+HRV,lt1,Ridge(α=1),S007,2.2401,0.756
EMG+NIRS+HRV,lt1,Ridge(α=1),S008,1.0539,0.861
EMG+NIRS+HRV,lt1,Ridge(α=1),S009,11.0854,-0.76
EMG+NIRS+HRV,lt1,Ridge(α=1),S010,4.1097,0.594
EMG+NIRS+HRV,lt1,Ridge(α=1),S011,1.2253,0.879
EMG+NIRS+HRV,lt1,Ridge(α=1),S012,15.396,-20.475
EMG+NIRS+HRV,lt1,Ridge(α=1),S013,6.1274,-0.741
EMG+NIRS+HRV,lt1,Ridge(α=1),S014,2.1485,0.811
EMG+NIRS+HRV,lt1,Ridge(α=1),S016,2.7425,0.455
EMG+NIRS+HRV,lt1,Ridge(α=1),S017,7.4219,-1.038
EMG+NIRS+HRV,lt1,Ridge(α=1),S018,3.1166,0.481
EMG+NIRS+HRV,lt1,Ridge(α=1),S019,4.0879,0.688
EMG+NIRS+HRV,lt1,Ridge(α=10),S001,3.9178,0.506
EMG+NIRS+HRV,lt1,Ridge(α=10),S002,5.5376,-1.465
EMG+NIRS+HRV,lt1,Ridge(α=10),S003,10.944,-1.759
EMG+NIRS+HRV,lt1,Ridge(α=10),S004,4.7764,-12.545
EMG+NIRS+HRV,lt1,Ridge(α=10),S005,1.2724,0.943
EMG+NIRS+HRV,lt1,Ridge(α=10),S006,0.8876,0.904
EMG+NIRS+HRV,lt1,Ridge(α=10),S007,2.1214,0.77
EMG+NIRS+HRV,lt1,Ridge(α=10),S008,1.0085,0.865
EMG+NIRS+HRV,lt1,Ridge(α=10),S009,10.9952,-0.727
EMG+NIRS+HRV,lt1,Ridge(α=10),S010,4.065,0.612
EMG+NIRS+HRV,lt1,Ridge(α=10),S011,0.8827,0.939
EMG+NIRS+HRV,lt1,Ridge(α=10),S012,6.317,-2.649
EMG+NIRS+HRV,lt1,Ridge(α=10),S013,5.2285,-0.157
EMG+NIRS+HRV,lt1,Ridge(α=10),S014,2.239,0.79
EMG+NIRS+HRV,lt1,Ridge(α=10),S016,3.2428,0.306
EMG+NIRS+HRV,lt1,Ridge(α=10),S017,7.3103,-0.979
EMG+NIRS+HRV,lt1,Ridge(α=10),S018,2.7961,0.594
EMG+NIRS+HRV,lt1,Ridge(α=10),S019,3.8534,0.72
EMG+NIRS+HRV,lt1,Ridge(α=100),S001,3.6536,0.563
EMG+NIRS+HRV,lt1,Ridge(α=100),S002,5.6426,-1.554
EMG+NIRS+HRV,lt1,Ridge(α=100),S003,10.6661,-1.187
EMG+NIRS+HRV,lt1,Ridge(α=100),S004,2.0774,0.145
EMG+NIRS+HRV,lt1,Ridge(α=100),S005,1.2768,0.937
EMG+NIRS+HRV,lt1,Ridge(α=100),S006,0.7318,0.923
EMG+NIRS+HRV,lt1,Ridge(α=100),S007,2.4215,0.672
EMG+NIRS+HRV,lt1,Ridge(α=100),S008,0.9594,0.868
EMG+NIRS+HRV,lt1,Ridge(α=100),S009,10.222,-0.49
EMG+NIRS+HRV,lt1,Ridge(α=100),S010,4.4593,0.575
