feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S009,4.7863,0.614
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S010,2.5887,0.842
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S011,1.9453,0.696
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S013,1.8772,0.865
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S014,1.5755,0.871
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S016,1.6026,0.824
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S017,1.9026,0.83
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S018,3.0845,0.548
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S019,2.8891,0.823
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S002,2.701,0.351
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S003,2.942,0.81
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S004,3.0668,0.272
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S006,1.7202,0.621
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S008,4.0691,-0.491
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S009,4.7664,0.604
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S010,2.5307,0.85
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S011,2.089,0.664
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S013,2.0012,0.854
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S014,1.5871,0.861
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S016,1.4785,0.851
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S017,1.9107,0.829
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S018,3.0773,0.543
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S019,3.0868,0.806
EMG+NIRS,lt1,"GBM(n=50,d=2)",S002,3.4887,-0.037
EMG+NIRS,lt1,"GBM(n=50,d=2)",S003,2.2368,0.865
EMG+NIRS,lt1,"GBM(n=50,d=2)",S004,2.5378,0.42
EMG+NIRS,lt1,"GBM(n=50,d=2)",S006,2.1694,0.422
EMG+NIRS,lt1,"GBM(n=50,d=2)",S008,3.8523,-0.35
EMG+NIRS,lt1,"GBM(n=50,d=2)",S009,4.3531,0.648
EMG+NIRS,lt1,"GBM(n=50,d=2)",S010,2.9344,0.798
EMG+NIRS,lt1,"GBM(n=50,d=2)",S011,1.6834,0.785
EMG+NIRS,lt1,"GBM(n=50,d=2)",S013,2.0626,0.824
EMG+NIRS,lt1,"GBM(n=50,d=2)",S014,1.3865,0.901
EMG+NIRS,lt1,"GBM(n=50,d=2)",S016,1.8217,0.773
EMG+NIRS,lt1,"GBM(n=50,d=2)",S017,2.2839,0.77
EMG+NIRS,lt1,"GBM(n=50,d=2)",S018,2.9434,0.598
EMG+NIRS,lt1,"GBM(n=50,d=2)",S019,2.3099,0.87
EMG+NIRS,lt1,"GBM(n=50,d=3)",S002,3.6226,-0.116
EMG+NIRS,lt1,"GBM(n=50,d=3)",S003,2.0572,0.881
EMG+NIRS,lt1,"GBM(n=50,d=3)",S004,2.5553,0.415
EMG+NIRS,lt1,"GBM(n=50,d=3)",S006,2.3219,0.253
EMG+NIRS,lt1,"GBM(n=50,d=3)",S008,4.0319,-0.485
EMG+NIRS,lt1,"GBM(n=50,d=3)",S009,4.4868,0.625
EMG+NIRS,lt1,"GBM(n=50,d=3)",S010,3.0241,0.797
EMG+NIRS,lt1,"GBM(n=50,d=3)",S011,2.3148,0.533
EMG+NIRS,lt1,"GBM(n=50,d=3)",S013,2.3364,0.759
EMG+NIRS,lt1,"GBM(n=50,d=3)",S014,1.4343,0.892
EMG+NIRS,lt1,"GBM(n=50,d=3)",S016,2.0546,0.702
EMG+NIRS,lt1,"GBM(n=50,d=3)",S017,3.9993,0.332
EMG+NIRS,lt1,"GBM(n=50,d=3)",S018,3.0283,0.581
EMG+NIRS,lt1,"GBM(n=50,d=3)",S019,2.3889,0.862
EMG+NIRS,lt1,"GBM(n=100,d=2)",S002,3.7768,-0.214
EMG+NIRS,lt1,"GBM(n=100,d=2)",S003,2.2036,0.865
EMG+NIRS,lt1,"GBM(n=100,d=2)",S004,2.6634,0.362
EMG+NIRS,lt1,"GBM(n=100,d=2)",S006,2.1916,0.417
EMG+NIRS,lt1,"GBM(n=100,d=2)",S008,4.0503,-0.519
EMG+NIRS,lt1,"GBM(n=100,d=2)",S009,4.2033,0.672
EMG+NIRS,lt1,"GBM(n=100,d=2)",S010,2.9972,0.793
EMG+NIRS,lt1,"GBM(n=100,d=2)",S011,1.8524,0.738
EMG+NIRS,lt1,"GBM(n=100,d=2)",S013,2.0373,0.826
EMG+NIRS,lt1,"GBM(n=100,d=2)",S014,1.4035,0.904
EMG+NIRS,lt1,"GBM(n=100,d=2)",S016,2.0477,0.715
EMG+NIRS,lt1,"GBM(n=100,d=2)",S017,2.5521,0.699
EMG+NIRS,lt1,"GBM(n=100,d=2)",S018,3.0529,0.57
EMG+NIRS,lt1,"GBM(n=100,d=2)",S019,2.6023,0.844
EMG+NIRS,lt1,"GBM(n=100,d=3)",S002,4.0152,-0.338
EMG+NIRS,lt1,"GBM(n=100,d=3)",S003,1.9944,0.888
EMG+NIRS,lt1,"GBM(n=100,d=3)",S004,2.6275,0.387
EMG+NIRS,lt1,"GBM(n=100,d=3)",S006,2.2766,0.28
EMG+NIRS,lt1,"GBM(n=100,d=3)",S008,4.2022,-0.585
EMG+NIRS,lt1,"GBM(n=100,d=3)",S009,4.359,0.642
EMG+NIRS,lt1,"GBM(n=100,d=3)",S010,2.9178,0.813
EMG+NIRS,lt1,"GBM(n=100,d=3)",S011,2.3478,0.532
EMG+NIRS,lt1,"GBM(n=100,d=3)",S013,2.2427,0.771
EMG+NIRS,lt1,"GBM(n=100,d=3)",S014,1.4797,0.891
EMG+NIRS,lt1,"GBM(n=100,d=3)",S016,2.0831,0.695
EMG+NIRS,lt1,"GBM(n=100,d=3)",S017,4.0387,0.308
EMG+NIRS,lt1,"GBM(n=100,d=3)",S018,3.2373,0.538
EMG+NIRS,lt1,"GBM(n=100,d=3)",S019,2.5423,0.847
EMG+NIRS,lt1,"GBM(n=200,d=2)",S002,4.1311,-0.408
EMG+NIRS,lt1,"GBM(n=200,d=2)",S003,2.1701,0.867
EMG+NIRS,lt1,"GBM(n=200,d=2)",S004,2.7471,0.33
EMG+NIRS,lt1,"GBM(n=200,d=2)",S006,2.1769,0.435
EMG+NIRS,lt1,"GBM(n=200,d=2)",S008,4.1391,-0.582
EMG+NIRS,lt1,"GBM(n=200,d=2)",S009,4.098,0.689
EMG+NIRS,lt1,"GBM(n=200,d=2)",S010,3.0149,0.791
EMG+NIRS,lt1,"GBM(n=200,d=2)",S011,1.9998,0.702
EMG+NIRS,lt1,"GBM(n=200,d=2)",S013,2.028,0.83
EMG+NIRS,lt1,"GBM(n=200,d=2)",S014,1.44,0.899
EMG+NIRS,lt1,"GBM(n=200,d=2)",S016,2.0216,0.73
EMG+NIRS,lt1,"GBM(n=200,d=2)",S017,2.8131,0.632
EMG+NIRS,lt1,"GBM(n=200,d=2)",S018,3.2139,0.519
EMG+NIRS,lt1,"GBM(n=200,d=2)",S019,2.7448,0.829
EMG+NIRS,lt1,"GBM(n=200,d=3)",S002,4.1997,-0.435
EMG+NIRS,lt1,"GBM(n=200,d=3)",S003,1.9924,0.89
EMG+NIRS,lt1,"GBM(n=200,d=3)",S004,2.6307,0.377
EMG+NIRS,lt1,"GBM(n=200,d=3)",S006,2.2854,0.308
EMG+NIRS,lt1,"GBM(n=200,d=3)",S008,4.1541,-0.535
EMG+NIRS,lt1,"GBM(n=200,d=3)",S009,4.4658,0.631
EMG+NIRS,lt1,"GBM(n=200,d=3)",S010,2.8396,0.823
EMG+NIRS,lt1,"GBM(n=200,d=3)",S011,2.3959,0.532
EMG+NIRS,lt1,"GBM(n=200,d=3)",S013,2.2214,0.769
EMG+NIRS,lt1,"GBM(n=200,d=3)",S014,1.5149,0.884
EMG+NIRS,lt1,"GBM(n=200,d=3)",S016,2.0934,0.689
EMG+NIRS,lt1,"GBM(n=200,d=3)",S017,4.1884,0.27
EMG+NIRS,lt1,"GBM(n=200,d=3)",S018,3.3057,0.524
EMG+NIRS,lt1,"GBM(n=200,d=3)",S019,2.4437,0.861
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S002,3.6017,-0.214
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S003,5.5539,0.266
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S004,2.6144,0.445
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S006,1.3499,0.706
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S008,3.54,-0.209
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S009,6.8652,0.111
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S010,5.5358,0.258
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S011,2.3649,0.553
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S013,4.4924,0.278
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S014,3.4741,0.415
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S016,2.9718,0.368
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S017,3.2123,0.455
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S018,4.2809,0.084
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S019,5.3444,0.307
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S002,3.5977,-0.211
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S003,5.553,0.267
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S004,2.6157,0.445
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S006,1.3499,0.706
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S008,3.5404,-0.21
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S009,6.8663,0.111
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S010,5.5355,0.258
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S011,2.3672,0.552
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S013,4.4921,0.278
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S014,3.4784,0.414
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S016,2.9698,0.369
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S017,3.2128,0.455
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S018,4.2841,0.082
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S019,5.3444,0.307
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S002,2.7799,0.297
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S003,3.5101,0.677
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S004,2.5149,0.456
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S006,2.2295,0.364
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S008,4.2062,-0.547
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S009,5.5928,0.407
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S010,3.8415,0.627
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S011,2.3399,0.616
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S013,2.261,0.746
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S014,1.6273,0.838
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S016,1.8637,0.712
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S017,1.7999,0.827
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S018,3.733,0.38
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S019,3.3697,0.679
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S002,2.7842,0.295
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S003,3.5093,0.677
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S004,2.5156,0.456
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S006,2.2254,0.366
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S008,4.2083,-0.548
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S009,5.5958,0.407
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S010,3.8447,0.626
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S011,2.3387,0.616
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S013,2.2601,0.746
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S014,1.6267,0.838
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S016,1.8621,0.713
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S017,1.8005,0.826
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S018,3.7305,0.381
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S019,3.371,0.679
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S002,2.0598,0.586
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S003,2.888,0.792
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S004,2.4863,0.434
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S006,2.2686,0.303
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S008,4.7468,-0.865
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S009,5.1888,0.494
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S010,3.1531,0.754
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S011,2.7144,0.492
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S013,2.0086,0.789
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S014,1.7606,0.826
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S016,1.5549,0.799
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S017,2.0815,0.775
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S018,3.0566,0.55
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S019,2.7924,0.787
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S002,2.0611,0.586
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S003,2.8857,0.792
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S004,2.4848,0.435
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S006,2.2729,0.302
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S008,4.7434,-0.863
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S009,5.1831,0.495
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S010,3.1525,0.754
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S011,2.7141,0.493
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S013,2.0104,0.788
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S014,1.7637,0.825
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S016,1.5578,0.798
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S017,2.0839,0.775
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S018,3.056,0.549
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S019,2.7975,0.787
EMG+NIRS+HRV,lt1,Ridge(α=1),S002,2.0727,0.557
EMG+NIRS+HRV,lt1,Ridge(α=1),S003,7.3168,0.045
EMG+NIRS+HRV,lt1,Ridge(α=1),S004,2.636,0.384
EMG+NIRS+HRV,lt1,Ridge(α=1),S006,2.8194,0.054
EMG+NIRS+HRV,lt1,Ridge(α=1),S008,4.3568,-0.624
EMG+NIRS+HRV,lt1,Ridge(α=1),S009,3.9633,0.728
EMG+NIRS+HRV,lt1,Ridge(α=1),S010,2.6367,0.851
EMG+NIRS+HRV,lt1,Ridge(α=1),S011,3.5174,0.202
EMG+NIRS+HRV,lt1,Ridge(α=1),S013,1.9139,0.873
EMG+NIRS+HRV,lt1,Ridge(α=1),S014,1.6807,0.842
EMG+NIRS+HRV,lt1,Ridge(α=1),S016,1.7669,0.755
EMG+NIRS+HRV,lt1,Ridge(α=1),S017,1.6035,0.866
EMG+NIRS+HRV,lt1,Ridge(α=1),S018,4.8993,-0.031
EMG+NIRS+HRV,lt1,Ridge(α=1),S019,2.7825,0.825
EMG+NIRS+HRV,lt1,Ridge(α=10),S002,2.0407,0.581
EMG+NIRS+HRV,lt1,Ridge(α=10),S003,6.8778,0.159
EMG+NIRS+HRV,lt1,Ridge(α=10),S004,2.1216,0.613
EMG+NIRS+HRV,lt1,Ridge(α=10),S006,2.6086,0.206
EMG+NIRS+HRV,lt1,Ridge(α=10),S008,4.1319,-0.47
EMG+NIRS+HRV,lt1,Ridge(α=10),S009,3.6892,0.757
EMG+NIRS+HRV,lt1,Ridge(α=10),S010,2.539,0.863
EMG+NIRS+HRV,lt1,Ridge(α=10),S011,2.751,0.479
EMG+NIRS+HRV,lt1,Ridge(α=10),S013,1.5121,0.917
EMG+NIRS+HRV,lt1,Ridge(α=10),S014,1.5074,0.872
EMG+NIRS+HRV,lt1,Ridge(α=10),S016,1.7278,0.807
EMG+NIRS+HRV,lt1,Ridge(α=10),S017,1.4459,0.89
EMG+NIRS+HRV,lt1,Ridge(α=10),S018,4.5158,0.118
EMG+NIRS+HRV,lt1,Ridge(α=10),S019,2.6937,0.842
EMG+NIRS+HRV,lt1,Ridge(α=100),S002,2.0795,0.61
EMG+NIRS+HRV,lt1,Ridge(α=100),S003,5.3734,0.476
EMG+NIRS+HRV,lt1,Ridge(α=100),S004,1.8935,0.69
EMG+NIRS+HRV,lt1,Ridge(α=100),S006,1.9571,0.561
EMG+NIRS+HRV,lt1,Ridge(α=100),S008,3.966,-0.382
EMG+NIRS+HRV,lt1,Ridge(α=100),S009,3.2353,0.806
EMG+NIRS+HRV,lt1,Ridge(α=100),S010,2.1872,0.895
EMG+NIRS+HRV,lt1,Ridge(α=100),S011,1.782,0.759
EMG+NIRS+HRV,lt1,Ridge(α=100),S013,1.4926,0.916
EMG+NIRS+HRV,lt1,Ridge(α=100),S014,1.1687,0.924
EMG+NIRS+HRV,lt1,Ridge(α=100),S016,1.7958,0.788
EMG+NIRS+HRV,lt1,Ridge(α=100),S017,1.3892,0.903
EMG+NIRS+HRV,lt1,Ridge(α=100),S018,3.9977,0.314
EMG+NIRS+HRV,lt1,Ridge(α=100),S019,2.5202,0.868
EMG+NIRS+HRV,lt1,Ridge(α=1000),S002,2.5293,0.472
EMG+NIRS+HRV,lt1,Ridge(α=1000),S003,3.2986,0.765
EMG+NIRS+HRV,lt1,Ridge(α=1000),S004,2.1414,0.625
EMG+NIRS+HRV,lt1,Ridge(α=1000),S006,1.713,0.673
EMG+NIRS+HRV,lt1,Ridge(α=1000),S008,3.7022,-0.249
EMG+NIRS+HRV,lt1,Ridge(α=1000),S009,3.0867,0.817
EMG+NIRS+HRV,lt1,Ridge(α=1000),S010,2.0394,0.902
EMG+NIRS+HRV,lt1,Ridge(α=1000),S011,1.5641,0.771
EMG+NIRS+HRV,lt1,Ridge(α=1000),S013,1.5682,0.909
EMG+NIRS+HRV,lt1,Ridge(α=1000),S014,0.9552,0.953
EMG+NIRS+HRV,lt1,Ridge(α=1000),S016,1.3418,0.874
EMG+NIRS+HRV,lt1,Ridge(α=1000),S017,1.4714,0.897
EMG+NIRS+HRV,lt1,Ridge(α=1000),S018,3.9366,0.374
EMG+NIRS+HRV,lt1,Ridge(α=1000),S019,2.1805,0.903
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S002,2.2873,0.481
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S003,7.7907,-0.068
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S004,3.0667,-0.105
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S006,2.5813,0.195
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S008,4.6521,-0.883
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S009,4.5188,0.604
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S010,3.0078,0.804
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S011,4.205,-0.026
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S013,1.5174,0.912
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S014,1.4332,0.882
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S016,3.0268,0.32
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S017,1.7725,0.823
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S018,4.8346,0.006
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S019,2.9597,0.806
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S002,2.201,0.512
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S003,7.9586,-0.115
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S004,2.8921,0.043
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S006,2.6337,0.169
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S008,4.5679,-0.831
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S009,4.6745,0.59
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S010,2.8409,0.827
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S011,4.1099,-0.001
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S013,1.5651,0.908
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S014,1.4852,0.875
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S016,2.5827,0.461
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S017,1.7721,0.827
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S018,4.7652,0.044
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S019,2.9673,0.803
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S002,2.1907,0.512
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S003,7.9945,-0.125
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S004,2.9214,0.069
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S006,2.6915,0.131
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S008,4.5054,-0.786
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S009,4.6737,0.593
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S010,2.7783,0.835
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S011,4.0553,0.016
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S013,1.6904,0.895
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S014,1.537,0.868
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S016,2.2952,0.56
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S017,1.7721,0.829
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S018,4.8094,0.027
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S019,2.9571,0.803
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S002,2.1536,0.529
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S003,7.867,-0.092
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S004,2.8748,0.184
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S006,2.7932,0.059
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S008,4.4801,-0.759
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S009,4.6947,0.592
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S010,2.7459,0.839
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S011,3.8728,0.079
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S013,2.0067,0.86
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S014,1.6264,0.853
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S016,1.9483,0.662
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S017,1.7046,0.846
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S018,4.9724,-0.048
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S019,2.9114,0.808
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S002,2.0282,0.598
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S003,6.5164,0.245
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S004,1.9517,0.668
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S006,2.4221,0.324
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S008,4.0536,-0.424
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S009,3.5289,0.773
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S010,2.4373,0.873
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S011,2.3079,0.618
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S013,1.4407,0.924
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S014,1.3866,0.891
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S016,1.7664,0.803
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S017,1.3918,0.898
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S018,4.2886,0.204
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S019,2.6527,0.849
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S002,2.0329,0.589
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S003,6.7399,0.192
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S004,2.0295,0.643
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S006,2.5274,0.259
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S008,4.0916,-0.446
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S009,3.6177,0.764
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S010,2.4974,0.867
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S011,2.5348,0.549
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S013,1.4692,0.922
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S014,1.4519,0.881
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S016,1.728,0.809
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S017,1.4158,0.894
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S018,4.408,0.159
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S019,2.6742,0.845
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S002,2.06,0.566
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S003,7.1701,0.084
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S004,2.3823,0.509
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S006,2.737,0.116
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S008,4.2499,-0.549
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S009,3.8426,0.742
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S010,2.6074,0.855
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S011,3.2351,0.311
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S013,1.7103,0.896
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S014,1.6118,0.855
