feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt2,"GBM(n=50,d=2)",S004,2.4928,0.477
EMG+NIRS,lt2,"GBM(n=50,d=2)",S005,7.1601,-0.905
EMG+NIRS,lt2,"GBM(n=50,d=2)",S006,2.8922,-0.209
EMG+NIRS,lt2,"GBM(n=50,d=2)",S007,4.4053,-2.88
EMG+NIRS,lt2,"GBM(n=50,d=2)",S008,1.9507,0.55
EMG+NIRS,lt2,"GBM(n=50,d=2)",S009,7.3475,0.086
EMG+NIRS,lt2,"GBM(n=50,d=2)",S010,2.6194,0.758
EMG+NIRS,lt2,"GBM(n=50,d=2)",S011,1.5801,0.814
EMG+NIRS,lt2,"GBM(n=50,d=2)",S012,1.3261,0.799
EMG+NIRS,lt2,"GBM(n=50,d=2)",S013,1.9584,0.827
EMG+NIRS,lt2,"GBM(n=50,d=2)",S014,1.7236,0.842
EMG+NIRS,lt2,"GBM(n=50,d=2)",S015,5.1369,-2.532
EMG+NIRS,lt2,"GBM(n=50,d=2)",S016,0.7716,0.956
EMG+NIRS,lt2,"GBM(n=50,d=2)",S017,2.6712,0.601
EMG+NIRS,lt2,"GBM(n=50,d=2)",S018,3.1082,-2.484
EMG+NIRS,lt2,"GBM(n=50,d=2)",S019,3.3684,0.727
EMG+NIRS,lt2,"GBM(n=50,d=3)",S001,4.1618,0.346
EMG+NIRS,lt2,"GBM(n=50,d=3)",S002,1.3844,0.78
EMG+NIRS,lt2,"GBM(n=50,d=3)",S003,2.2795,0.865
EMG+NIRS,lt2,"GBM(n=50,d=3)",S004,2.5694,0.432
EMG+NIRS,lt2,"GBM(n=50,d=3)",S005,6.64,-0.656
EMG+NIRS,lt2,"GBM(n=50,d=3)",S006,3.0571,-0.154
EMG+NIRS,lt2,"GBM(n=50,d=3)",S007,3.9,-2.213
EMG+NIRS,lt2,"GBM(n=50,d=3)",S008,1.6682,0.674
EMG+NIRS,lt2,"GBM(n=50,d=3)",S009,6.9718,0.135
EMG+NIRS,lt2,"GBM(n=50,d=3)",S010,3.1905,0.715
EMG+NIRS,lt2,"GBM(n=50,d=3)",S011,1.9614,0.729
EMG+NIRS,lt2,"GBM(n=50,d=3)",S012,1.8099,0.687
EMG+NIRS,lt2,"GBM(n=50,d=3)",S013,2.1356,0.8
EMG+NIRS,lt2,"GBM(n=50,d=3)",S014,2.1218,0.756
EMG+NIRS,lt2,"GBM(n=50,d=3)",S015,5.8385,-3.398
EMG+NIRS,lt2,"GBM(n=50,d=3)",S016,0.858,0.944
EMG+NIRS,lt2,"GBM(n=50,d=3)",S017,3.2129,0.468
EMG+NIRS,lt2,"GBM(n=50,d=3)",S018,3.0401,-2.485
EMG+NIRS,lt2,"GBM(n=50,d=3)",S019,4.0505,0.651
EMG+NIRS,lt2,"GBM(n=100,d=2)",S001,3.9767,0.375
EMG+NIRS,lt2,"GBM(n=100,d=2)",S002,1.6783,0.706
EMG+NIRS,lt2,"GBM(n=100,d=2)",S003,2.5713,0.823
EMG+NIRS,lt2,"GBM(n=100,d=2)",S004,2.4923,0.479
EMG+NIRS,lt2,"GBM(n=100,d=2)",S005,7.0059,-0.838
EMG+NIRS,lt2,"GBM(n=100,d=2)",S006,2.9359,-0.274
EMG+NIRS,lt2,"GBM(n=100,d=2)",S007,4.0924,-2.437
EMG+NIRS,lt2,"GBM(n=100,d=2)",S008,2.0795,0.486
EMG+NIRS,lt2,"GBM(n=100,d=2)",S009,7.2994,0.093
EMG+NIRS,lt2,"GBM(n=100,d=2)",S010,3.0153,0.709
EMG+NIRS,lt2,"GBM(n=100,d=2)",S011,1.9636,0.729
EMG+NIRS,lt2,"GBM(n=100,d=2)",S012,2.2689,0.55
EMG+NIRS,lt2,"GBM(n=100,d=2)",S013,2.4804,0.784
EMG+NIRS,lt2,"GBM(n=100,d=2)",S014,1.6459,0.852
EMG+NIRS,lt2,"GBM(n=100,d=2)",S015,5.1962,-2.592
EMG+NIRS,lt2,"GBM(n=100,d=2)",S016,0.8605,0.946
EMG+NIRS,lt2,"GBM(n=100,d=2)",S017,3.3985,0.403
EMG+NIRS,lt2,"GBM(n=100,d=2)",S018,3.0776,-2.465
EMG+NIRS,lt2,"GBM(n=100,d=2)",S019,3.4395,0.744
EMG+NIRS,lt2,"GBM(n=100,d=3)",S001,3.9005,0.414
EMG+NIRS,lt2,"GBM(n=100,d=3)",S002,1.4699,0.772
EMG+NIRS,lt2,"GBM(n=100,d=3)",S003,2.1657,0.875
EMG+NIRS,lt2,"GBM(n=100,d=3)",S004,2.4713,0.474
EMG+NIRS,lt2,"GBM(n=100,d=3)",S005,6.6101,-0.649
EMG+NIRS,lt2,"GBM(n=100,d=3)",S006,3.1042,-0.168
EMG+NIRS,lt2,"GBM(n=100,d=3)",S007,3.7957,-2.078
EMG+NIRS,lt2,"GBM(n=100,d=3)",S008,1.6396,0.681
EMG+NIRS,lt2,"GBM(n=100,d=3)",S009,6.8635,0.144
EMG+NIRS,lt2,"GBM(n=100,d=3)",S010,3.275,0.702
EMG+NIRS,lt2,"GBM(n=100,d=3)",S011,2.0599,0.696
EMG+NIRS,lt2,"GBM(n=100,d=3)",S012,2.0773,0.621
EMG+NIRS,lt2,"GBM(n=100,d=3)",S013,2.6178,0.765
EMG+NIRS,lt2,"GBM(n=100,d=3)",S014,2.1174,0.76
EMG+NIRS,lt2,"GBM(n=100,d=3)",S015,6.1766,-3.919
EMG+NIRS,lt2,"GBM(n=100,d=3)",S016,0.8204,0.947
EMG+NIRS,lt2,"GBM(n=100,d=3)",S017,3.8194,0.3
EMG+NIRS,lt2,"GBM(n=100,d=3)",S018,2.6422,-1.766
EMG+NIRS,lt2,"GBM(n=100,d=3)",S019,4.2443,0.619
EMG+NIRS,lt2,"GBM(n=200,d=2)",S001,3.7505,0.415
EMG+NIRS,lt2,"GBM(n=200,d=2)",S002,1.7195,0.701
EMG+NIRS,lt2,"GBM(n=200,d=2)",S003,2.4716,0.832
EMG+NIRS,lt2,"GBM(n=200,d=2)",S004,2.3107,0.545
EMG+NIRS,lt2,"GBM(n=200,d=2)",S005,6.8673,-0.777
EMG+NIRS,lt2,"GBM(n=200,d=2)",S006,2.882,-0.254
EMG+NIRS,lt2,"GBM(n=200,d=2)",S007,3.5895,-1.665
EMG+NIRS,lt2,"GBM(n=200,d=2)",S008,1.9276,0.564
EMG+NIRS,lt2,"GBM(n=200,d=2)",S009,7.1214,0.127
EMG+NIRS,lt2,"GBM(n=200,d=2)",S010,3.3736,0.648
EMG+NIRS,lt2,"GBM(n=200,d=2)",S011,2.1269,0.687
EMG+NIRS,lt2,"GBM(n=200,d=2)",S012,2.4444,0.518
EMG+NIRS,lt2,"GBM(n=200,d=2)",S013,3.0,0.711
EMG+NIRS,lt2,"GBM(n=200,d=2)",S014,1.628,0.855
EMG+NIRS,lt2,"GBM(n=200,d=2)",S015,5.7626,-3.333
EMG+NIRS,lt2,"GBM(n=200,d=2)",S016,0.8637,0.945
EMG+NIRS,lt2,"GBM(n=200,d=2)",S017,3.9206,0.275
EMG+NIRS,lt2,"GBM(n=200,d=2)",S018,2.6243,-1.648
EMG+NIRS,lt2,"GBM(n=200,d=2)",S019,3.6097,0.72
EMG+NIRS,lt2,"GBM(n=200,d=3)",S001,3.9407,0.397
EMG+NIRS,lt2,"GBM(n=200,d=3)",S002,1.5133,0.758
EMG+NIRS,lt2,"GBM(n=200,d=3)",S003,2.0522,0.889
EMG+NIRS,lt2,"GBM(n=200,d=3)",S004,2.4006,0.513
EMG+NIRS,lt2,"GBM(n=200,d=3)",S005,6.5072,-0.595
EMG+NIRS,lt2,"GBM(n=200,d=3)",S006,3.1307,-0.189
EMG+NIRS,lt2,"GBM(n=200,d=3)",S007,3.6453,-1.846
EMG+NIRS,lt2,"GBM(n=200,d=3)",S008,1.6052,0.697
EMG+NIRS,lt2,"GBM(n=200,d=3)",S009,6.9307,0.12
EMG+NIRS,lt2,"GBM(n=200,d=3)",S010,3.1824,0.715
EMG+NIRS,lt2,"GBM(n=200,d=3)",S011,2.0579,0.693
EMG+NIRS,lt2,"GBM(n=200,d=3)",S012,2.321,0.544
EMG+NIRS,lt2,"GBM(n=200,d=3)",S013,2.8193,0.744
EMG+NIRS,lt2,"GBM(n=200,d=3)",S014,2.121,0.757
EMG+NIRS,lt2,"GBM(n=200,d=3)",S015,6.2155,-3.994
EMG+NIRS,lt2,"GBM(n=200,d=3)",S016,0.7885,0.951
EMG+NIRS,lt2,"GBM(n=200,d=3)",S017,4.087,0.225
EMG+NIRS,lt2,"GBM(n=200,d=3)",S018,2.4106,-1.263
EMG+NIRS,lt2,"GBM(n=200,d=3)",S019,4.3057,0.604
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S001,4.4425,0.133
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S002,1.725,0.6
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S003,5.4277,0.201
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S004,2.4625,0.452
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S005,5.4702,-0.178
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S006,1.7358,0.626
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S007,5.5392,-4.257
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S008,1.9844,0.503
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S009,7.6811,-0.189
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S010,5.7731,0.114
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S011,2.4047,0.532
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S012,2.6937,0.286
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S013,4.1365,0.376
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S014,3.4664,0.427
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S015,5.5047,-3.29
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S016,2.6483,0.469
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S017,3.2209,0.441
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S018,2.852,-1.392
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S019,5.3611,0.259
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S001,4.4386,0.134
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S002,1.7264,0.599
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S003,5.4272,0.202
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S004,2.4612,0.453
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S005,5.4735,-0.179
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S006,1.7379,0.626
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S007,5.5377,-4.255
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S008,1.9817,0.504
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S009,7.6829,-0.189
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S010,5.7717,0.114
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S011,2.4017,0.533
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S012,2.6923,0.286
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S013,4.1391,0.375
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S014,3.4681,0.427
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S015,5.5048,-3.29
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S016,2.6486,0.469
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S017,3.2193,0.441
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S018,2.8551,-1.397
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S019,5.3624,0.259
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S001,4.1691,0.348
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S002,1.467,0.76
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S003,4.0205,0.558
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S004,2.3305,0.481
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S005,5.6735,-0.121
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S006,2.1568,0.315
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S007,4.0125,-1.852
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S008,2.1702,0.491
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S009,7.3696,-0.046
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S010,3.8667,0.584
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S011,2.2024,0.657
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S012,1.5896,0.729
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S013,2.3102,0.771
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S014,1.7644,0.813
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S015,4.9506,-2.386
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S016,1.4906,0.794
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S017,1.5849,0.836
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S018,3.2477,-2.678
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S019,3.7942,0.589
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S001,4.169,0.348
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S002,1.4662,0.76
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S003,4.0175,0.559
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S004,2.3322,0.48
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S005,5.6704,-0.12
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S006,2.1581,0.316
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S007,4.0182,-1.858
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S008,2.1746,0.489
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S009,7.3702,-0.046
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S010,3.8665,0.584
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S011,2.2018,0.658
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S012,1.5857,0.731
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S013,2.3126,0.771
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S014,1.7684,0.812
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S015,4.9508,-2.386
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S016,1.4921,0.794
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S017,1.5852,0.836
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S018,3.247,-2.675
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S019,3.7956,0.589
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S001,3.9,0.41
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S002,1.3866,0.756
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S003,2.9599,0.763
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S004,2.7678,0.344
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S005,5.8252,-0.189
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S006,2.3883,0.234
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S007,3.7907,-1.817
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S008,2.8102,0.249
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S009,8.1075,-0.181
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S010,3.1291,0.739
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S011,2.4237,0.615
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S012,2.2512,0.61
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S013,1.8809,0.835
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S014,2.038,0.789
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S015,4.4286,-1.743
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S016,1.6142,0.792
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S017,1.4416,0.868
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S018,3.2905,-3.09
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S019,3.5772,0.662
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S001,3.8996,0.41
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S002,1.3847,0.756
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S003,2.9577,0.764
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S004,2.7664,0.344
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S005,5.8222,-0.188
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S006,2.3855,0.236
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S007,3.7847,-1.81
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S008,2.8092,0.248
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S009,8.1042,-0.181
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S010,3.1264,0.74
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S011,2.4241,0.614
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S012,2.253,0.609
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S013,1.8818,0.835
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S014,2.0351,0.79
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S015,4.4313,-1.746
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S016,1.6147,0.792
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S017,1.4446,0.868
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S018,3.2889,-3.081
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S019,3.5746,0.662
EMG+NIRS+HRV,lt2,Ridge(α=1),S001,1.0829,0.94
EMG+NIRS+HRV,lt2,Ridge(α=1),S002,4.468,-0.634
EMG+NIRS+HRV,lt2,Ridge(α=1),S003,6.1194,0.307
EMG+NIRS+HRV,lt2,Ridge(α=1),S004,2.4607,0.395
EMG+NIRS+HRV,lt2,Ridge(α=1),S005,1.9449,0.838
EMG+NIRS+HRV,lt2,Ridge(α=1),S006,1.8955,0.557
EMG+NIRS+HRV,lt2,Ridge(α=1),S007,2.9914,-1.079
EMG+NIRS+HRV,lt2,Ridge(α=1),S008,1.9171,0.647
EMG+NIRS+HRV,lt2,Ridge(α=1),S009,2.9598,0.817
EMG+NIRS+HRV,lt2,Ridge(α=1),S010,2.2046,0.887
EMG+NIRS+HRV,lt2,Ridge(α=1),S011,2.1321,0.698
EMG+NIRS+HRV,lt2,Ridge(α=1),S012,5.2144,-1.759
EMG+NIRS+HRV,lt2,Ridge(α=1),S013,3.24,0.669
EMG+NIRS+HRV,lt2,Ridge(α=1),S014,0.9499,0.955
EMG+NIRS+HRV,lt2,Ridge(α=1),S015,3.7992,-1.12
EMG+NIRS+HRV,lt2,Ridge(α=1),S016,2.9291,0.473
EMG+NIRS+HRV,lt2,Ridge(α=1),S017,2.2202,0.753
EMG+NIRS+HRV,lt2,Ridge(α=1),S018,4.6804,-5.75
EMG+NIRS+HRV,lt2,Ridge(α=1),S019,2.187,0.9
EMG+NIRS+HRV,lt2,Ridge(α=10),S001,0.9951,0.951
EMG+NIRS+HRV,lt2,Ridge(α=10),S002,4.2584,-0.485
EMG+NIRS+HRV,lt2,Ridge(α=10),S003,5.8298,0.369
EMG+NIRS+HRV,lt2,Ridge(α=10),S004,2.1361,0.564
EMG+NIRS+HRV,lt2,Ridge(α=10),S005,1.8353,0.857
EMG+NIRS+HRV,lt2,Ridge(α=10),S006,1.8947,0.55
EMG+NIRS+HRV,lt2,Ridge(α=10),S007,3.061,-1.077
EMG+NIRS+HRV,lt2,Ridge(α=10),S008,1.7751,0.694
EMG+NIRS+HRV,lt2,Ridge(α=10),S009,2.8735,0.829
EMG+NIRS+HRV,lt2,Ridge(α=10),S010,2.1362,0.893
EMG+NIRS+HRV,lt2,Ridge(α=10),S011,2.046,0.717
EMG+NIRS+HRV,lt2,Ridge(α=10),S012,4.6926,-1.342
EMG+NIRS+HRV,lt2,Ridge(α=10),S013,2.9464,0.732
EMG+NIRS+HRV,lt2,Ridge(α=10),S014,0.8647,0.963
EMG+NIRS+HRV,lt2,Ridge(α=10),S015,3.5504,-0.84
EMG+NIRS+HRV,lt2,Ridge(α=10),S016,3.0013,0.457
EMG+NIRS+HRV,lt2,Ridge(α=10),S017,2.2041,0.761
EMG+NIRS+HRV,lt2,Ridge(α=10),S018,4.1105,-4.405
EMG+NIRS+HRV,lt2,Ridge(α=10),S019,2.225,0.898
EMG+NIRS+HRV,lt2,Ridge(α=100),S001,1.0091,0.955
EMG+NIRS+HRV,lt2,Ridge(α=100),S002,3.2478,0.101
EMG+NIRS+HRV,lt2,Ridge(α=100),S003,5.1493,0.499
EMG+NIRS+HRV,lt2,Ridge(α=100),S004,1.7616,0.713
EMG+NIRS+HRV,lt2,Ridge(α=100),S005,1.6476,0.874
EMG+NIRS+HRV,lt2,Ridge(α=100),S006,1.6202,0.653
EMG+NIRS+HRV,lt2,Ridge(α=100),S007,3.0006,-0.928
EMG+NIRS+HRV,lt2,Ridge(α=100),S008,1.6145,0.731
EMG+NIRS+HRV,lt2,Ridge(α=100),S009,2.8963,0.829
EMG+NIRS+HRV,lt2,Ridge(α=100),S010,1.9264,0.904
EMG+NIRS+HRV,lt2,Ridge(α=100),S011,1.7182,0.775
EMG+NIRS+HRV,lt2,Ridge(α=100),S012,3.4431,-0.239
EMG+NIRS+HRV,lt2,Ridge(α=100),S013,2.703,0.778
EMG+NIRS+HRV,lt2,Ridge(α=100),S014,0.7142,0.973
EMG+NIRS+HRV,lt2,Ridge(α=100),S015,3.3801,-0.623
EMG+NIRS+HRV,lt2,Ridge(α=100),S016,2.9475,0.492
EMG+NIRS+HRV,lt2,Ridge(α=100),S017,1.757,0.85
EMG+NIRS+HRV,lt2,Ridge(α=100),S018,3.6736,-3.563
EMG+NIRS+HRV,lt2,Ridge(α=100),S019,2.168,0.903
EMG+NIRS+HRV,lt2,Ridge(α=1000),S001,1.9207,0.858
EMG+NIRS+HRV,lt2,Ridge(α=1000),S002,2.1138,0.57
EMG+NIRS+HRV,lt2,Ridge(α=1000),S003,4.259,0.64
EMG+NIRS+HRV,lt2,Ridge(α=1000),S004,1.6278,0.751
EMG+NIRS+HRV,lt2,Ridge(α=1000),S005,3.4708,0.555
EMG+NIRS+HRV,lt2,Ridge(α=1000),S006,1.6154,0.706
EMG+NIRS+HRV,lt2,Ridge(α=1000),S007,2.1329,-0.356
EMG+NIRS+HRV,lt2,Ridge(α=1000),S008,1.4087,0.75
EMG+NIRS+HRV,lt2,Ridge(α=1000),S009,3.6239,0.763
EMG+NIRS+HRV,lt2,Ridge(α=1000),S010,2.0736,0.859
EMG+NIRS+HRV,lt2,Ridge(α=1000),S011,1.7686,0.735
EMG+NIRS+HRV,lt2,Ridge(α=1000),S012,2.0292,0.576
EMG+NIRS+HRV,lt2,Ridge(α=1000),S013,2.1843,0.832
EMG+NIRS+HRV,lt2,Ridge(α=1000),S014,0.6913,0.975
EMG+NIRS+HRV,lt2,Ridge(α=1000),S015,3.8958,-1.099
EMG+NIRS+HRV,lt2,Ridge(α=1000),S016,2.3306,0.67
EMG+NIRS+HRV,lt2,Ridge(α=1000),S017,0.9945,0.95
EMG+NIRS+HRV,lt2,Ridge(α=1000),S018,3.2709,-2.754
EMG+NIRS+HRV,lt2,Ridge(α=1000),S019,1.9402,0.923
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S001,0.7127,0.972
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S002,4.2603,-0.558
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S003,6.6453,0.191
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S004,2.7849,0.317
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S005,1.8864,0.854
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S006,2.1576,0.47
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S007,2.608,-0.823
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S008,2.1089,0.573
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S009,2.7939,0.842
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S010,2.4768,0.862
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S011,2.1645,0.693
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S012,3.9441,-0.531
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S013,3.4776,0.619
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S014,1.0024,0.948
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S015,3.4778,-0.845
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S016,2.9907,0.48
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S017,2.343,0.732
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S018,5.2246,-7.215
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S019,1.8424,0.923
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S001,0.8054,0.966
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S002,4.395,-0.626
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S003,6.5912,0.202
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S004,2.7963,0.308
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S005,1.9173,0.846
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S006,2.1468,0.463
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S007,2.5415,-0.75
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S008,2.0791,0.584
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S009,2.8734,0.833
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S010,2.4435,0.865
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S011,2.1834,0.686
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S012,4.2697,-0.921
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S013,3.5429,0.607
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S014,0.976,0.951
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S015,3.5522,-0.919
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S016,2.9715,0.474
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S017,2.321,0.728
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S018,5.1165,-6.926
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S019,2.1393,0.9
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S001,0.8803,0.96
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S002,4.4568,-0.653
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S003,6.567,0.207
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S004,2.7868,0.285
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S005,1.9426,0.841
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S006,2.1094,0.47
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S007,2.6131,-0.787
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S008,2.0572,0.593
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S009,2.8784,0.831
