comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,227.57529142554864,233.5019316558259,-5.926640230277258,178.38007661151494,210.10263123256107,-31.72255462104613,67.0,0.44229888916015625,-0.5262764105912863,0.6054949434226118,-0.12404453956920476,-0.04938271604938271,-26.86847959370518,16.37486472180428,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,227.57529142554864,233.5019316558259,-5.926640230277258,178.38007661151494,210.10263123256107,-31.72255462104613,67.0,0.44229888916015625,-0.5262764105912863,0.6054949434226118,-0.12404453956920476,-0.04938271604938271,-26.86847959370518,16.37486472180428,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,228.10035469754322,239.6192372522835,-11.518882554740287,182.51367095287227,225.4198975477168,-42.906226594844526,49.0,0.11870574951171875,-1.2160544494489118,0.2405807933872913,-0.28662678249913304,-0.06172839506172839,-29.30216527968789,8.568249265617544,0.398851318359375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,227.41510619956338,241.92216992003907,-14.507063720475685,187.37538773239223,228.97815726920152,-41.60276953680929,42.0,0.0599365234375,-1.5249535218743135,0.14565846744393826,-0.35943499210387847,-0.09259259259259259,-32.26581772813817,5.216579984909691,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,220.71133962976273,225.4582445337475,-4.746904903984756,180.585066814337,207.4568650354554,-26.871798221118382,66.0,0.4171142578125,-0.48918251635769,0.6309641324143666,-0.11530142485147393,-0.06172839506172839,-22.062840621969723,13.858747149688606,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,219.487974389928,221.91564826293603,-2.4276738730080183,182.39797568461796,202.86778231177718,-20.469806627159215,68.0,0.468292236328125,-0.265396680347651,0.7938953801158211,-0.06255459745940752,-0.037037037037037035,-19.395943782796543,15.261692233719637,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,229.54888287573644,192.29046857193853,37.258414303797906,226.64841684881029,180.45070940159962,46.19770744721066,17.0,0.00157928466796875,3.6072992689590135,0.002174184591070179,0.8502485916167312,0.17901234567901234,18.06005126613968,56.230643216917656,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,227.62606254346014,180.66628193266035,46.95978061079978,222.16689542790806,166.22957943137368,55.93731599653438,15.0,0.00104522705078125,3.7253389427422237,0.0016826582118283067,0.8780708095437832,0.24691358024691357,23.20695917284946,70.60219221997549,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,258.6867277597421,261.3968541163613,-2.7101263566191847,241.35101738822442,261.30929461229647,-19.95827722407205,57.0,0.22875213623046875,-0.27959484567080395,0.783161655977517,-0.06590113711954389,-0.012345679012345678,-19.866448226825113,16.739361357252932,0.6987337979403409,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,264.5831280937152,265.9909242698337,-1.407796176118552,258.3361028687522,263.71240770054715,-5.376304831794926,70.0,0.522613525390625,-0.1391088258036647,0.8909988262215437,-0.03278826468288983,-0.006172839506172839,-20.420776191135296,18.091446263353465,0.8868593158143939,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,227.5370479905547,233.48901645076134,-5.951968460206643,178.35869237550259,209.91909697542934,-31.560404599926756,67.0,0.44229888916015625,-0.5272563637918846,0.6048289369772714,-0.12427551675366759,-0.04938271604938271,-27.019805428380593,16.38535417052171,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,227.5370479905547,233.48901645076134,-5.951968460206643,178.35869237550259,209.91909697542934,-31.560404599926756,67.0,0.44229888916015625,-0.5272563637918846,0.6048289369772714,-0.12427551675366759,-0.04938271604938271,-27.019805428380593,16.38535417052171,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,228.05240707004745,239.64935108490494,-11.596944014857485,182.4099577274959,225.31257099780572,-42.902613270309814,49.0,0.11870574951171875,-1.2240340609868965,0.23763323113650064,-0.28850759497571427,-0.06172839506172839,-29.333931555887975,8.518871107540527,0.398851318359375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,227.3869497482716,241.90229447043262,-14.515344722161018,187.32660281634455,228.80600130804953,-41.479398491704984,42.0,0.0599365234375,-1.5259974890607837,0.14539977191657114,-0.3596810575295082,-0.09259259259259259,-32.32295163280249,5.194309412850781,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,220.70854356980186,225.535776396165,-4.827232826363144,180.62431233328013,207.51631627212868,-26.892003938848546,66.0,0.4171142578125,-0.4983641701945373,0.6246134912880889,-0.11746556141498803,-0.06172839506172839,-22.108931750571703,13.736511836128884,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,219.50606093937878,221.95266597162248,-2.4466050322436956,182.276459116579,202.89110833677705,-20.61464922019806,68.0,0.468292236328125,-0.2672529318404418,0.7924895925041832,-0.06299212013212085,-0.037037037037037035,-19.44227175333412,15.244636397184449,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,229.48110302240022,192.24701274698123,37.23409027541899,226.37925005940218,180.5745816416017,45.804668417800485,17.0,0.00157928466796875,3.608466281064846,0.002168684233418801,0.850523659007985,0.18518518518518517,18.117103663065937,56.21059626360373,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,227.62863980284726,180.64968681014045,46.97895299270681,222.2409613052548,166.1362493820135,56.104711923241325,15.0,0.00104522705078125,3.7228761821921683,0.0016916805663013924,0.8774903313153223,0.24691358024691357,23.15124288978298,70.68729434670743,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,258.68121376978314,261.41504901648767,-2.7338352467045297,241.37315662313034,261.32138853994536,-19.94823191681502,57.0,0.22875213623046875,-0.28181416326662245,0.7814878632579295,-0.06642423529341385,-0.012345679012345678,-19.870922130082274,16.7537767104419,0.6987337979403409,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=1.0,kernel=rbf)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,264.53540074096236,266.02964269237225,-1.4942419514098901,258.2882700552097,263.75096580073364,-5.462695745523945,69.0,0.49507904052734375,-0.14777795896144819,0.884256599864501,-0.03483159896384912,-0.012345679012345678,-20.427268475825684,18.07094167966148,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,208.36611279602252,211.57461330373943,-3.2085005077169058,163.50229693928563,160.33797042454898,3.1643265147366435,82.0,0.8985748291015625,-0.18741421613017278,0.8535545169154201,-0.04417395437213548,0.006172839506172839,-36.01153262733082,29.019953136355763,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,208.36611279602252,211.57461330373943,-3.2085005077169058,163.50229693928563,160.33797042454898,3.1643265147366435,82.0,0.8985748291015625,-0.18741421613017278,0.8535545169154201,-0.04417395437213548,0.006172839506172839,-36.01153262733082,29.019953136355763,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,191.93021629046086,208.5767039411329,-16.646487650672043,143.70570795010084,169.57945284285427,-25.87374489275342,82.0,0.8985748291015625,-0.9308351349339928,0.3649700478794155,-0.21939994535950713,-0.043209876543209874,-54.435045519292885,15.676025122590458,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,188.34259700219448,212.8346242576375,-24.49202725544302,140.17231587290405,172.92239607502233,-32.75008020211828,66.0,0.4171142578125,-1.3179292019631665,0.2050117504971045,-0.31063889194397665,-0.09259259259259259,-64.37252656486875,9.166328596598042,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,177.22932163020405,191.53027172477624,-14.300950094572187,153.37684959428879,168.4992872051066,-15.122437610817826,82.0,0.8985748291015625,-0.7146503767864048,0.48452396557141236,-0.1684447092010627,-0.08641975308641975,-53.651903151238976,22.186634313259933,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,174.13800438616502,172.63745807807766,1.5005463080873653,151.4335709871965,159.14204816990957,-7.708477182713068,69.0,0.49507904052734375,0.07292993667947999,0.9427130841676129,0.017189750925855275,-0.030864197530864196,-37.1776160781812,37.884455306474905,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,221.44947038845643,164.37930296921633,57.07016741924011,205.62241195192985,126.38906774654141,79.23334420538843,33.0,0.02081298828125,2.5793483893489584,0.019494362416447565,0.6079582457170826,0.29012345679012347,15.237532566488328,97.32851822278846,0.1748291015625,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,216.50151441889034,162.91484316569654,53.5866712531938,210.62113321385806,142.3954295759557,68.22570363790237,35.0,0.02684783935546875,2.3927898082786014,0.02853950341941591,0.5639859664626193,0.3148148148148148,11.006462939175885,95.71292334535512,0.18409946986607142,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,221.13439010905847,212.86174767012403,8.27264243893444,197.80730616838554,208.58829476399762,-10.780988595612087,82.0,0.8985748291015625,0.39679012283437626,0.6964591121523255,0.09352432885467689,0.006172839506172839,-30.83730829837503,50.88526016811712,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=0.1,kernel=rbf)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,230.9024131947406,226.98794518684957,3.914468007891031,210.3148171467511,212.3464344067474,-2.0316172599962954,69.0,0.49507904052734375,0.18566549649938674,0.8549043646367719,0.04376177720236119,0.05555555555555555,-37.47238819150729,42.41079060026929,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,208.40148721138965,211.6109159107856,-3.209428699395943,163.70639836283857,160.50720162349722,3.199196739341346,82.0,0.8985748291015625,-0.1873973044874366,0.8535675688878627,-0.044169968259715545,0.006172839506172839,-36.02638033763317,29.118342182248206,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,208.40148721138965,211.6109159107856,-3.209428699395943,163.70639836283857,160.50720162349722,3.199196739341346,82.0,0.8985748291015625,-0.1873973044874366,0.8535675688878627,-0.044169968259715545,0.006172839506172839,-36.02638033763317,29.118342182248206,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,191.9391434240626,208.53603508265422,-16.59689165859163,144.0317074604033,169.68491872879292,-25.65321126838961,83.0,0.932281494140625,-0.9278863292188751,0.3664542677958142,-0.21870490518698665,-0.043209876543209874,-54.52857673013086,15.693639483401679,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,188.36816103834457,212.8502742290961,-24.482113190751534,140.20843442987405,172.8270404318373,-32.61860600196326,66.0,0.4171142578125,-1.3171797427357124,0.20525737061383523,-0.31046224270999145,-0.09259259259259259,-64.33571029896265,9.16766559861318,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,177.18925006417723,191.4638612163329,-14.274611152155671,153.30918889612312,168.3450204752436,-15.035831579120469,82.0,0.8985748291015625,-0.7136746282889969,0.48511193350228443,-0.1682147230746461,-0.08641975308641975,-53.61801562662291,22.094943540771197,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,174.1947019499736,172.60549422184354,1.5892077281300487,151.3649909704456,159.19836793586123,-7.833376965415624,69.0,0.49507904052734375,0.07736341869832457,0.9392376947688303,0.018234732659119818,-0.024691358024691357,-36.97957688616217,37.85922949427015,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,221.4255044954491,164.3767186310091,57.04878586443999,205.84753162259878,126.47641394279287,79.3711176798059,33.0,0.02081298828125,2.5738500245437126,0.019716792477602035,0.606662268704007,0.29012345679012347,15.133421176215284,97.35212287549788,0.1748291015625,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,216.52133878017423,162.82660289336664,53.69473588680759,210.5043881847995,142.59369071279775,67.91069747200174,35.0,0.02684783935546875,2.401713142510519,0.028029181970098817,0.5660892165113469,0.32098765432098764,11.16330330504588,95.62620805290152,0.18409946986607142,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,221.0824218363911,212.80727650522337,8.275145331167721,197.8012617553419,208.34444462916076,-10.543182873818864,82.0,0.8985748291015625,0.3968507941595371,0.6964152083243457,0.09353862922315848,0.006172839506172839,-30.926463585244885,50.91917332962522,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=10,epsilon=1.0,kernel=rbf)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,230.97073918111522,227.02964448388838,3.941094697226845,210.22630173162142,212.57292407569093,-2.346622344069516,69.0,0.49507904052734375,0.18719368045257928,0.8537247241295889,0.04412197361442883,0.05555555555555555,-37.46581598154104,42.44124421323929,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=100,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,199.6184311505712,197.52537445013104,2.0930567004401723,160.6486098205965,166.72932051258832,-6.080710691991811,78.0,0.7660293579101562,0.13579588812232166,0.8935776911418308,0.03200739778284779,-0.018518518518518517,-27.22250205490769,30.0556309474314,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=100,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,199.6184311505712,197.52537445013104,2.0930567004401723,160.6486098205965,166.72932051258832,-6.080710691991811,78.0,0.7660293579101562,0.13579588812232166,0.8935776911418308,0.03200739778284779,-0.018518518518518517,-27.22250205490769,30.0556309474314,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=100,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,191.146625106772,184.9317983609406,6.214826745831402,141.81985093383577,155.43417734352317,-13.614326409687408,73.0,0.6094589233398438,0.3064257436096681,0.76300169225778,0.07222524041217557,0.006172839506172839,-32.866228911173025,45.95375905388687,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=100,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,186.56662738225785,195.24395944351107,-8.677332061253225,126.86843536627755,173.78887508936134,-46.92043972308379,76.0,0.7018814086914062,-0.4214589622101344,0.6787008722184091,-0.09933883005687698,-0.09259259259259259,-50.83264427449652,30.887584488102494,0.9547860458312246,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=100,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,170.4489897945147,172.60206528734423,-2.1530754928295437,142.52915512605753,155.08482478693207,-12.555669660874543,82.0,0.8985748291015625,-0.10208986358986656,0.919879872219997,-0.024062811611601422,-0.06790123456790123,-43.130678416748644,37.575504092523865,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=100,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,170.814429780422,154.85410670802145,15.960323072400541,133.75648572247874,133.08049474839737,0.6759909740813725,70.0,0.522613525390625,0.7160147167394476,0.4837025460902921,0.1687662872119428,-0.024691358024691357,-23.59215062956147,56.178116389914386,0.8868593158143939,fdr_bh,False
