comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=Lin27|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,212.8502742290961,208.53603508265422,4.314239146441878,172.8270404318373,169.68491872879292,3.1421217030443813,54.0,0.18146514892578125,1.6933821429062696,0.10862515655463276,0.3991339987964102,0.037037037037037035,-0.3714124386532709,9.499621230482925,0.435516357421875,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,172.60549422184354,191.4638612163329,-18.85836699448936,159.19836793586123,168.3450204752436,-9.146652539382359,25.0,0.0065765380859375,-3.1473271179953595,0.005876622487772107,-0.7418321159156107,-0.09259259259259259,-32.09637527491299,-8.06173021242237,0.09395054408482142,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt2|feature_set=HRV,mae,abs,no_abs,18,162.82660289336664,164.3767186310091,-1.5501157376424715,142.59369071279775,126.47641394279287,16.117276770004878,82.0,0.8985748291015625,-0.1476190881963534,0.884380077573636,-0.034794152765405505,0.07407407407407407,-22.239255329227753,16.36859472219529,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,227.02964448388838,212.80727650522337,14.222367978665005,212.57292407569093,208.34444462916076,4.228479446530173,58.0,0.24620819091796875,1.7581792833692815,0.09670564988229673,0.4144068312707079,0.018518518518518517,-0.5959664494709116,31.16194207589334,0.5165206802474869,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt1|feature_set=EMG,mae,abs,no_abs,18,199.6184311505712,199.6184311505712,0.0,160.6486098205965,160.6486098205965,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,186.56662738225785,191.146625106772,-4.579997724514158,126.86843536627755,141.81985093383577,-14.951415567558215,62.0,0.32472991943359375,-0.5760986350154261,0.5720973620006287,-0.1357877504839072,-0.06172839506172839,-19.622040907674467,10.515126884742267,0.6013517026548032,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,170.814429780422,170.4489897945147,0.365439985907301,133.75648572247874,142.52915512605753,-8.772669403578789,82.0,0.8985748291015625,0.05859180041658193,0.9539604719325652,0.013810219798831286,-0.04938271604938271,-11.437938524764839,12.30476250708106,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt1|feature_set=HRV,mae,abs,no_abs,18,235.8477387078004,232.8603559749507,2.98738273284971,226.503045391881,214.08722773854424,12.415817653336745,83.0,0.932281494140625,0.2592867131908985,0.7985277512564266,0.0611144643896186,-0.012345679012345678,-19.294079983871693,24.184112977610983,0.9745102726208623,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,232.45139329037116,240.2723637148181,-7.820970424446955,216.82348355510038,189.19416591660945,27.62931763849093,67.0,0.44229888916015625,-0.5475139928893678,0.5911421649374287,-0.12905028572219837,-0.006172839506172839,-34.57057692990801,19.609873032514038,0.7250801461641906,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt2|feature_set=EMG,mae,abs,no_abs,18,197.52537445013104,197.52537445013104,0.0,166.72932051258832,166.72932051258832,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,195.24395944351107,184.9317983609406,10.31216108257047,173.78887508936134,155.43417734352317,18.354697745838166,49.0,0.11870574951171875,1.8218254020830567,0.08612398888270607,0.429408365316946,0.030864197530864196,0.4386677404401228,21.814040864805584,0.34574490149044296,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,154.85410670802145,172.60206528734423,-17.747958579322784,133.08049474839737,155.08482478693207,-22.004330038534704,56.0,0.2121429443359375,-1.6824026307871298,0.11076577958918533,-0.39654610297188897,-0.11728395061728394,-39.98819036653832,1.5305663191778052,0.46796237721162687,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt2|feature_set=HRV,mae,abs,no_abs,18,172.77388052219754,169.41685289713166,3.357027625065882,143.22539753420565,139.04711358416915,4.178283950036501,75.0,0.6705245971679688,0.1648079989879779,0.8710389278259586,0.03884561789272828,0.07407407407407407,-30.048784571468275,43.32308434369283,0.8633363912033933,fdr_bh,False
abs_within_arch,architecture_id=Lin28|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,235.3878620527717,214.39925509488347,20.988606957888237,206.86000589882835,212.72844362865658,-5.86843772982823,61.0,0.30379486083984375,1.0901596992814324,0.2908547271851677,0.25695310531272947,0.043209876543209874,-17.446829171998566,60.33995681399989,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt1|feature_set=EMG,mae,abs,no_abs,18,199.60723198054816,199.60723198054816,0.0,160.53977131616617,160.53977131616617,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,186.53417937163172,191.19529625898315,-4.661116887351426,126.71870740897992,141.39329942018904,-14.674592011209114,61.0,0.30379486083984375,-0.5872454053301736,0.5647576874300217,-0.1384150694432028,-0.05555555555555555,-19.738430978863807,10.473650116501737,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,170.83825470787113,170.3659022130079,0.4723524948632303,133.53568213036266,142.88744188287393,-9.35175975251127,84.0,0.9661178588867188,0.07518054461004928,0.9409486881367273,0.01772022430235453,-0.04938271604938271,-11.349780538385971,12.506312794047712,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt1|feature_set=HRV,mae,abs,no_abs,18,235.91830924401398,232.7532869988302,3.165022245183792,226.88262447940195,213.88653634788594,12.996088131516018,82.0,0.8985748291015625,0.2749777673543677,0.7866473214828428,0.06481288132393673,-0.012345679012345678,-19.064159033611762,24.423509155632466,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,232.46164913721293,240.3326186270756,-7.870969489862659,216.96677503893454,189.2314558721572,27.735319166777344,67.0,0.44229888916015625,-0.550271937693952,0.5892908601887683,-0.12970033954668495,-0.012345679012345678,-34.6142667647187,19.71596642129351,0.7250801461641906,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt2|feature_set=EMG,mae,abs,no_abs,18,197.5155526149742,197.5155526149742,0.0,167.05348331211806,167.05348331211806,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,195.36564299880263,185.0979902725842,10.267652726218415,173.8200630445199,155.51480319199638,18.305259852523534,49.0,0.11870574951171875,1.819202647022589,0.08653908061670056,0.42879017602072994,0.030864197530864196,0.38859247428634336,21.689548652558955,0.34574490149044296,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,154.80038905744382,172.60952916257986,-17.809140105136038,132.94755177127894,155.70204379020055,-22.75449201892161,55.0,0.19638824462890625,-1.692946219244626,0.10870946198248514,-0.39903125060400085,-0.1111111111111111,-40.05264480667311,1.3876173116669346,0.4532036414513221,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt2|feature_set=HRV,mae,abs,no_abs,18,172.70889544838434,169.3495443508981,3.3593510974862397,143.167621492289,139.06437579252207,4.103245699766916,75.0,0.6705245971679688,0.16477824574147304,0.8710619874640211,0.03883860498527298,0.07407407407407407,-30.162031645337763,43.391448829957504,0.8633363912033933,fdr_bh,False
abs_within_arch,architecture_id=Lin29|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,235.52676400198618,214.3875424244591,21.13922157752708,206.7034909189021,212.945322400242,-6.2418314813398865,61.0,0.30379486083984375,1.0943146533262351,0.28908042069827905,0.25793243737292887,0.043209876543209874,-17.528087172679847,60.561802466454175,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt1|feature_set=EMG,mae,abs,no_abs,18,302.6062243115267,302.6062243115267,0.0,281.50652355902844,281.50652355902844,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,288.27301366876577,250.7768205205843,37.496193148181476,250.30486185396308,192.970906627867,57.333955226096066,32.0,0.0182342529296875,2.6636316947668126,0.016369965544729956,0.6278240113176764,0.18518518518518517,12.286615679359935,64.44412704985321,0.12156168619791667,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,227.4558398895648,198.28691198507744,29.16892790448736,187.51443881967663,165.4551084911898,22.059330328486823,40.0,0.04827880859375,2.304551792266729,0.0340758946331707,0.5431880666358053,0.12345679012345678,6.5490252787072,54.43632253757461,0.18568772536057693,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt1|feature_set=HRV,mae,abs,no_abs,18,231.64663275329525,230.79596419761108,0.850668555684166,196.69640464732532,198.30008011605165,-1.6036754687263226,76.0,0.7018814086914062,0.10300957310038737,0.9191607702017234,0.024279589222138426,-0.030864197530864196,-14.086233395739468,17.28128113801983,0.8810226887339828,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,272.8167274552917,243.25338529191802,29.563342163373676,222.37234363464444,211.4401147111988,10.93222892344565,78.0,0.7660293579101562,1.1167234316198693,0.2796481288079119,0.2632142370694404,0.12345679012345678,-17.149909713303565,83.96982667808541,0.9083352070080903,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt2|feature_set=EMG,mae,abs,no_abs,18,314.47109633560757,314.47109633560757,0.0,241.5569154454284,241.5569154454284,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,273.7676281169755,240.56535499430473,33.20227312267079,256.2188654942001,196.99567414663187,59.22319134756822,54.0,0.18146514892578125,1.6959872799921893,0.10812251021448785,0.39974803549620164,0.11728395061728394,-0.5448291051428718,72.80274680935064,0.435516357421875,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,152.9894060049067,162.6056764345976,-9.6162704296909,127.9712948188533,140.8819528901945,-12.910658071341203,73.0,0.6094589233398438,-0.7572191268747268,0.4592861046460004,-0.17847825981909202,-0.16049382716049382,-34.72408469361004,13.468881434701025,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt2|feature_set=HRV,mae,abs,no_abs,18,134.38175719245288,184.95692313513388,-50.575165942681,111.69619712364602,153.55155560522667,-41.85535848158065,24.0,0.0055999755859375,-3.4429644464719575,0.0031050675745378947,-0.8115145024948364,-0.30864197530864196,-80.15030062659646,-22.743310590379778,0.09333292643229167,fdr_bh,False
abs_within_arch,architecture_id=Lin3|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,266.3543361406533,233.18577927259898,33.16855686805431,237.01058718949943,219.98739421386762,17.023192975631815,47.0,0.0987396240234375,1.211354521046885,0.24232997665377798,0.2855189987510782,0.06790123456790123,-11.23113588104474,91.79534800898685,0.3022641551737883,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt1|feature_set=EMG,mae,abs,no_abs,18,248.21970516070618,248.21970516070618,0.0,239.37644791589415,239.37644791589415,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,234.81729210961066,228.0209012821897,6.796390827420964,188.70699279132086,194.73189017301763,-6.024897381696775,84.0,0.9661178588867188,0.534115880192439,0.600177057844123,0.1258923202744984,0.024691358024691357,-17.20226912384653,31.740307890666898,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,206.73250073091486,199.3257141718632,7.406786559051653,182.1839733051459,162.40192118145285,19.782052123693063,85.0,1.0,0.6287615992047904,0.5378626229375953,0.14820053018246845,0.018518518518518517,-14.647453022625836,29.765491309653335,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt1|feature_set=HRV,mae,abs,no_abs,18,225.22465892014873,226.45773154178855,-1.2330726216398205,183.1248069073828,195.54996466961475,-12.425157762231947,66.0,0.4171142578125,-0.19882763756461697,0.844756093411798,-0.0468641236030806,-0.05555555555555555,-11.872334414410588,11.31011515161477,0.7109902121803977,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,247.1268960170127,249.3279749865747,-2.2010789695619906,238.1800912252599,225.76145994912403,12.41863127613587,85.0,1.0,-0.1627402212925521,0.8726417994917394,-0.038358238015920997,0.09259259259259259,-28.97332585292808,23.29089118352685,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt2|feature_set=EMG,mae,abs,no_abs,18,269.23405449228346,269.23405449228346,0.0,231.31266136965274,231.31266136965274,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,247.10055098581603,236.52332882850644,10.577222157309592,212.7934952227368,220.35290332579507,-7.559408103058274,66.0,0.4171142578125,1.2277144688794415,0.23628313973692797,0.28937507543516455,0.018518518518518517,-5.323597341134939,27.76870524898323,0.7109902121803977,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,152.43446892250518,179.95311941778036,-27.518650495275182,117.78351482441636,167.30553998426106,-49.5220251598447,37.0,0.03423309326171875,-2.6909715535525223,0.015463636423971297,-0.6342680778323624,-0.2777777777777778,-47.98389057443461,-7.6202137946096,0.1656439996534778,fdr_bh,False
abs_within_arch,architecture_id=Lin4|target=lt2|feature_set=HRV,mae,abs,no_abs,18,140.85807410256078,182.11308070474817,-41.25500660218739,111.50112661152494,156.81583536943165,-45.314708757906715,10.0,0.00032806396484375,-4.563006512168555,0.0002759907218512781,-1.075510949117587,-0.3148148148148148,-59.949477830731546,-24.11999747292622,0.032806396484375,fdr_bh,True
abs_within_arch,architecture_id=Lin4|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,239.27064716812396,234.11898734240538,5.151659825718582,198.8423081228887,214.49113852182498,-15.64883039893627,82.0,0.8985748291015625,0.6679363213907004,0.5131411069368735,0.15743410075205383,-0.030864197530864196,-9.06556759376607,21.793630490698096,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt1|feature_set=EMG,mae,abs,no_abs,18,285.34075658019407,285.34075658019407,0.0,260.745557775781,260.745557775781,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,380.80487932488205,362.66224611779916,18.142633207082895,246.08359710667395,236.52916922844162,9.554427878232332,55.0,0.19638824462890625,1.491569478398817,0.154135469222038,0.35156629759556174,0.08641975308641975,-4.826108971640669,42.123719699780104,0.4532036414513221,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,311.5730254601322,282.9527656809341,28.620259779198136,190.78472890992202,168.63513221357834,22.14959669634368,38.0,0.03849029541015625,2.517792389866232,0.02212639602267548,0.5934493574980988,0.08024691358024691,7.415271380294012,51.30701292600028,0.17495588822798294,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt1|feature_set=HRV,mae,abs,no_abs,18,232.6225286366262,228.13575812631052,4.486770510315694,179.55366057552217,191.49631595365847,-11.942655378136294,85.0,1.0,0.6491588570596003,0.5249098000501184,0.15300820996471734,-0.024691358024691357,-7.836182089764357,18.46187619025845,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,294.8939577203887,334.0810000084402,-39.18704228805149,244.32274450906627,236.8118590873214,7.5108854217448595,64.0,0.3692169189453125,-0.5155632989383124,0.6127991529494988,-0.1215194349367293,0.11728395061728394,-205.42322385356678,60.04347184122642,0.6593159266880579,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt2|feature_set=EMG,mae,abs,no_abs,18,244.29324329615486,244.29324329615486,0.0,219.3294870997952,219.3294870997952,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,341.3970925650739,243.16922355429395,98.22786901077993,265.17358606782403,222.04482221089177,43.12876385693227,17.0,0.00157928466796875,2.26801301841395,0.03664913745790489,0.5345757950466248,0.25308641975308643,33.123580529596595,190.54566723139075,0.0789642333984375,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,206.32013083247375,177.35532661654054,28.964804215933214,145.1158877989693,164.0662592032488,-18.95037140427948,67.0,0.44229888916015625,1.0640980235893904,0.3021661177049501,0.2508103094424203,0.04938271604938271,-19.296682332456417,85.07332030336393,0.7250801461641906,fdr_bh,False
abs_within_arch,architecture_id=Lin5|target=lt2|feature_set=HRV,mae,abs,no_abs,18,138.5727715737823,183.97823215852526,-45.40546058474297,120.62321819340968,144.0865333956249,-23.463315202215227,40.0,0.04827880859375,-2.327390218161256,0.0325539612719478,-0.5485711352430208,-0.2345679012345679,-85.27106056668312,-9.527305071281036,0.18568772536057693,fdr_bh,False
