model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin14_06c5e629,Lin14,Lin,lt2,EMG,True,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.7293643432016177,1.1523023591541852,0.0,2.881666702355803,1121
Lin14_5d745d56,Lin14,Lin,lt2,EMG,False,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.7293643432016177,1.1523023591541852,0.0,2.881666702355803,1121
Lin4_1a685147,Lin4,Lin,lt2,EMG,True,none,221.3035735608577,0.6907617900572336,0.8888888888888888,1085.2418396227586,0.0,,,1.5812733904248735,1.3046013337554458,0.0,2.8858747241803195,1123
Lin4_6eb92dc9,Lin4,Lin,lt2,EMG,False,none,221.3035735608577,0.6907617900572336,0.8888888888888888,1085.2418396227586,0.0,,,1.5812733904248735,1.3046013337554458,0.0,2.8858747241803195,1123
Lin13_6f434a28,Lin13,Lin,lt2,EMG,True,none,215.04201255455027,0.6720584467435339,0.8888888888888888,1150.5455148578396,0.0,,,1.293796228050454,1.6155198047602384,0.0,2.9093160328106924,1125
Lin13_915ab0ef,Lin13,Lin,lt2,EMG,False,none,215.04201255455027,0.6720584467435339,0.8888888888888888,1150.5455148578396,0.0,,,1.293796228050454,1.6155198047602384,0.0,2.9093160328106924,1125
Lin2_398e3e72,Lin2,Lin,lt1,EMG,False,none,247.85594883401134,0.7013268281745406,0.8888888888888888,946.3699029296719,0.0,,,2.294398561383166,0.6434157256459994,0.0,2.9378142870291652,1127
Lin2_619a277c,Lin2,Lin,lt1,EMG,True,none,247.85594883401134,0.7013268281745406,0.8888888888888888,946.3699029296719,0.0,,,2.294398561383166,0.6434157256459994,0.0,2.9378142870291652,1127
Lin9_16270552,Lin9,Lin,lt2,EMG,False,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.7774272832476996,1.1627448401468103,0.0,2.94017212339451,1129
Lin9_87f9384c,Lin9,Lin,lt2,EMG,True,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.7774272832476996,1.1627448401468103,0.0,2.94017212339451,1129
Lin10_17c19719,Lin10,Lin,lt2,EMG,True,none,233.08703300090232,0.6819602688190292,0.8888888888888888,1051.9153036792923,0.0,,,1.7984674709610184,1.145929780245967,0.0,2.9443972512069854,1131
Lin10_e98e7a8b,Lin10,Lin,lt2,EMG,False,none,233.08703300090232,0.6819602688190292,0.8888888888888888,1051.9153036792923,0.0,,,1.7984674709610184,1.145929780245967,0.0,2.9443972512069854,1131
Lin9_e3717a84,Lin9,Lin,lt2,EMG+NIRS,True,none,244.81008113268248,0.7511066897718061,0.8888888888888888,889.3107453468776,0.0,,,2.587859505256542,0.3717503719181959,0.0,2.9596098771747377,1133
Lin17_274d3434,Lin17,Lin,lt2,EMG,False,none,215.28563412469768,0.6841377860509782,0.8888888888888888,1145.7547449798549,0.0,,,1.388521541675647,1.5927103864535845,0.0,2.9812319281292314,1134
Lin17_8221b974,Lin17,Lin,lt2,EMG,True,none,215.28563412469768,0.6841377860509782,0.8888888888888888,1145.7547449798549,0.0,,,1.388521541675647,1.5927103864535845,0.0,2.9812319281292314,1134
LSTM13_a39b636b,LSTM13,LSTM,lt1,EMG,False,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,0.0,1.9493057612673947,0.15923610775915156,0.8759020953654586,2.984443964392005,1136
LSTM13_a5eecb4a,LSTM13,LSTM,lt1,EMG,True,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,0.0,1.9493057612673947,0.15923610775915156,0.8759020953654586,2.984443964392005,1136
Lin12_5f0af868,Lin12,Lin,lt2,EMG,False,none,215.46414263615154,0.67878427472345,0.8888888888888888,1159.1008961957168,0.0,,,1.353394903091956,1.656252980570943,0.0,3.009647883662899,1138
Lin12_dd0b9cf0,Lin12,Lin,lt2,EMG,True,none,215.46414263615154,0.67878427472345,0.8888888888888888,1159.1008961957168,0.0,,,1.353394903091956,1.656252980570943,0.0,3.009647883662899,1138
LSTM10_4f91801d,LSTM10,LSTM,lt1,EMG,False,cwt,229.40985368026628,0.6354612685281497,0.8888888888888888,997.214331732856,0.0,0.7412729624958413,0.0,1.3682751417546144,0.8854920254207131,0.7613980675101456,3.0151652346854734,1140
Lin5_11c01ee1,Lin5,Lin,lt1,EMG+NIRS+HRV,True,none,214.9141295275692,0.6577805146833557,0.8888888888888888,1200.9626921620684,0.0,,,1.1856602915466055,1.8555619099461866,0.0,3.041222201492792,1141
Lin10_0063455d,Lin10,Lin,lt1,EMG,False,none,249.80966368532074,0.7007778946439579,0.8888888888888888,960.401854840527,0.0,,,2.3371093706424078,0.7102234974541038,0.0,3.0473328680965115,1142
Lin10_0c3c0ca3,Lin10,Lin,lt1,EMG,True,none,249.80966368532074,0.7007778946439579,0.8888888888888888,960.401854840527,0.0,,,2.3371093706424078,0.7102234974541038,0.0,3.0473328680965115,1142
Lin14_50f8d8da,Lin14,Lin,lt1,EMG,False,none,248.24283480364318,0.7071216431773046,0.8888888888888888,961.351640301525,0.0,,,2.3463022587839606,0.7147455376341247,0.0,3.0610477964180856,1144
Lin14_58343e1c,Lin14,Lin,lt1,EMG,True,none,248.24283480364318,0.7071216431773046,0.8888888888888888,961.351640301525,0.0,,,2.3463022587839606,0.7147455376341247,0.0,3.0610477964180856,1144
Lin10_aec7e4db,Lin10,Lin,lt1,EMG+NIRS+HRV,True,none,212.37540346290973,0.641678769185123,0.8888888888888888,1245.5269322457946,0.0,,,1.0064130974098693,2.067737493302624,0.0,3.074150590712493,1146
LSTM9_8cefcc10,LSTM9,LSTM,lt1,EMG,False,none,192.95083926452526,0.5426427692436869,0.8888888888888888,896.8080173068577,0.0,0.8346430376628461,0.05555555555555555,-0.18723593199184435,0.40744576465241467,2.857075790489975,3.077285623150545,1147
Lin3_e29fb94f,Lin3,Lin,lt1,NIRS,True,none,224.15243255320854,0.6841900987617893,0.8888888888888888,1122.9539211946567,0.0,,,1.6010807911020475,1.4841529853054296,0.0,3.085233776407477,1148
Lin14_890b42c7,Lin14,Lin,lt1,EMG,True,none,250.49646941333515,0.7092320719453138,0.8888888888888888,958.7011458271876,0.0,,,2.415760957316086,0.7021262220075376,0.0,3.1178871793236236,1149
Lin14_9cfbbe93,Lin14,Lin,lt1,EMG,False,none,250.49646941333515,0.7092320719453138,0.8888888888888888,958.7011458271876,0.0,,,2.415760957316086,0.7021262220075376,0.0,3.1178871793236236,1149
Lin14_7ebc000a,Lin14,Lin,lt2,EMG,False,none,232.9462133299228,0.66278021606072,0.8888888888888888,1123.282418505971,0.0,,,1.65394571713659,1.4857169996031756,0.0,3.1396627167397657,1151
Lin14_ad149561,Lin14,Lin,lt2,EMG,True,none,232.9462133299228,0.66278021606072,0.8888888888888888,1123.282418505971,0.0,,,1.65394571713659,1.4857169996031756,0.0,3.1396627167397657,1151
Lin17_d6aa47c3,Lin17,Lin,lt2,EMG,True,none,220.27455148152748,0.6892622146095424,0.8888888888888888,1149.332435622381,0.0,,,1.5456139967153857,1.6097441919828757,0.0,3.155358188698261,1153
Lin17_dab12e44,Lin17,Lin,lt2,EMG,False,none,220.27455148152748,0.6892622146095424,0.8888888888888888,1149.332435622381,0.0,,,1.5456139967153857,1.6097441919828757,0.0,3.155358188698261,1153
Lin9_33a42f3b,Lin9,Lin,lt1,EMG,True,none,250.40071589353616,0.7113751633135579,0.8888888888888888,967.5961437931894,0.0,,,2.4292413510420845,0.7444763524898468,0.0,3.1737177035319313,1155
Lin9_9ffbd126,Lin9,Lin,lt1,EMG,False,none,250.40071589353616,0.7113751633135579,0.8888888888888888,967.5961437931894,0.0,,,2.4292413510420845,0.7444763524898468,0.0,3.1737177035319313,1155
Lin2_a8c66c78,Lin2,Lin,lt2,EMG,True,none,240.93488847929368,0.6993066851133641,0.8888888888888888,1033.879301616297,0.0,,,2.1139171342190104,1.0600582551858686,0.0,3.173975389404879,1157
Lin2_eb5f251c,Lin2,Lin,lt2,EMG,False,none,240.93488847929368,0.6993066851133641,0.8888888888888888,1033.879301616297,0.0,,,2.1139171342190104,1.0600582551858686,0.0,3.173975389404879,1157
Lin9_06d3eb06,Lin9,Lin,lt1,EMG,False,none,251.37955151356144,0.710503107452504,0.8888888888888888,964.7687931654966,0.0,,,2.4462462450176776,0.7310150039364587,0.0,3.177261248954136,1159
Lin9_e572af3c,Lin9,Lin,lt1,EMG,True,none,251.37955151356144,0.710503107452504,0.8888888888888888,964.7687931654966,0.0,,,2.4462462450176776,0.7310150039364587,0.0,3.177261248954136,1159
Lin3_c4ffcc9b,Lin3,Lin,lt1,EMG,True,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.953125148956019,0.24599365476950158,0.0,3.1991188037255207,1161
Lin3_f66c0def,Lin3,Lin,lt1,EMG,False,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.953125148956019,0.24599365476950158,0.0,3.1991188037255207,1161
LSTM15_a6013968,LSTM15,LSTM,lt2,EMG+NIRS,True,none,213.96454070596124,0.6271379458662953,0.8823529411764706,965.1436641917505,0.0,0.7739557033600097,0.0,0.9374291638136816,0.7327998089399641,1.5456608409398402,3.2158898136934857,1163
Lin10_39a0a90b,Lin10,Lin,lt1,EMG,False,none,251.75058172756002,0.7168848238213054,0.8888888888888888,961.7582221548008,0.0,,,2.5020897215203455,0.7166813216111176,0.0,3.218771043131463,1164
Lin10_5326af67,Lin10,Lin,lt1,EMG,True,none,251.75058172756002,0.7168848238213054,0.8888888888888888,961.7582221548008,0.0,,,2.5020897215203455,0.7166813216111176,0.0,3.218771043131463,1164
Lin2_a1015c7b,Lin2,Lin,lt1,EMG+NIRS+HRV,True,none,218.3496069859957,0.6318322538562523,0.8888888888888888,1263.554610063603,0.0,,,1.0769066293800595,2.1535693856532845,0.0,3.230476015033344,1166
Lin12_a09db502,Lin12,Lin,lt2,EMG,True,none,221.11931470513778,0.6833529134207021,0.8888888888888888,1172.1754976634538,0.0,,,1.5223399822990145,1.7185026944302637,0.0,3.240842676729278,1167
Lin12_a263611b,Lin12,Lin,lt2,EMG,False,none,221.11931470513778,0.6833529134207021,0.8888888888888888,1172.1754976634538,0.0,,,1.5223399822990145,1.7185026944302637,0.0,3.240842676729278,1167
LSTM7_a8dbf2a9,LSTM7,LSTM,lt2,EMG+NIRS,False,none,199.15751245286725,0.5906478532937702,0.8888888888888888,950.8061726888021,0.0,0.8053575020593755,0.0,0.31456858605939114,0.6645373272328671,2.2991858234680205,3.278291736760279,1169
Lin13_73483e50,Lin13,Lin,lt1,EMG+NIRS,True,none,235.90782012702414,0.684605858879159,0.8888888888888888,1107.7043514627935,0.0,,,1.88543602433002,1.4115479919808762,0.0,3.2969840163108963,1170
LSTM10_d93cabaa,LSTM10,LSTM,lt1,EMG+NIRS,True,cwt,208.65861432751015,0.6673974849884655,0.8888888888888888,848.162587907579,0.0,0.7936666698335633,0.0,1.1067459376518425,0.17583915942309206,2.0186498505757102,3.301234947650645,1171
Lin5_8f0af118,Lin5,Lin,lt2,EMG,True,none,249.73144033665903,0.7108503969451987,0.8888888888888888,999.1234543121783,0.0,,,2.4093642860814652,0.8945815823436098,0.0,3.303945868425075,1172
Lin5_fd5dd79f,Lin5,Lin,lt2,EMG,False,none,249.73144033665903,0.7108503969451987,0.8888888888888888,999.1234543121783,0.0,,,2.4093642860814652,0.8945815823436098,0.0,3.303945868425075,1172
TCN3_cc08d40e,TCN3,TCN,lt1,EMG+NIRS,False,dwt,181.1217022207048,0.6232806162433686,0.8888888888888888,862.7480095757378,0.0,0.8326216236457207,0.0,0.12314318836753942,0.24528206577865924,2.9534221281677207,3.321847382313919,1174
Lin1_ecaf4e01,Lin1,Lin,lt1,EMG+NIRS,False,none,254.63081894782968,0.6831688315333989,0.8888888888888888,1045.216360075055,0.0,,,2.3228844847204466,1.1140353226173725,0.0,3.4369198073378193,1175
TCN2_b58a1fe9,TCN2,TCN,lt2,EMG,True,none,221.9313130098231,0.7014626554719803,0.8823529411764706,1017.8218814625455,0.0,0.7497241899526728,0.058823529411764705,1.6750456636603581,0.9836069910799252,0.810822307571526,3.4694749623118093,1176
TCN2_d796e9cc,TCN2,TCN,lt2,EMG,False,none,221.9313130098231,0.7014626554719803,0.8823529411764706,1017.8218814625455,0.0,0.7497241899526728,0.058823529411764705,1.6750456636603581,0.9836069910799252,0.810822307571526,3.4694749623118093,1176
Lin9_22064397,Lin9,Lin,lt2,EMG,False,none,240.69321292457573,0.6710831913890521,0.8888888888888888,1140.7916889046307,0.0,,,1.9004284525741795,1.56908069331817,0.0,3.4695091458923493,1178
Lin9_ee227b25,Lin9,Lin,lt2,EMG,True,none,240.69321292457573,0.6710831913890521,0.8888888888888888,1140.7916889046307,0.0,,,1.9004284525741795,1.56908069331817,0.0,3.4695091458923493,1178
LSTM8_95a21764,LSTM8,LSTM,lt1,EMG,False,cwt,230.4726135449276,0.610780179987639,0.8888888888888888,1144.54177347819,0.0,0.7407463900781854,0.0,1.2120700692587032,1.5869352866094728,0.7487623113353897,3.5477676672035656,1180
Lin6_712d36d8,Lin6,Lin,lt2,EMG,True,none,255.51940081474334,0.7147554385806875,0.8888888888888888,1018.9015595812117,0.0,,,2.5766032482822085,0.9887474654655487,0.0,3.5653507137477574,1181
Lin6_90b2a26a,Lin6,Lin,lt2,EMG,False,none,255.51940081474334,0.7147554385806875,0.8888888888888888,1018.9015595812117,0.0,,,2.5766032482822085,0.9887474654655487,0.0,3.5653507137477574,1181
Lin1_66116a32,Lin1,Lin,lt1,EMG,True,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.8104652662049845,0.7811446988657814,0.0,3.591609965070766,1183
Lin1_7cfba339,Lin1,Lin,lt1,EMG,False,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.8104652662049845,0.7811446988657814,0.0,3.591609965070766,1183
Lin11_b191c102,Lin11,Lin,lt1,EMG+NIRS+HRV,True,none,230.06817411647702,0.6406603674427572,0.8888888888888888,1269.6554468560303,0.0,,,1.4222899512665002,2.1826161864730382,0.0,3.6049061377395386,1185
Lin10_62c5eaa2,Lin10,Lin,lt2,EMG+NIRS,True,none,253.69645460315073,0.7635237289674014,0.8888888888888888,965.3080560635273,0.0,,,2.8918830970894467,0.7335824979576103,0.0,3.625465595047057,1186
Lin11_0800f9de,Lin11,Lin,lt2,EMG,True,none,258.72499637468496,0.7208494232054939,0.8888888888888888,1016.2030828387896,0.0,,,2.6981577360073894,0.9758997006226724,0.0,3.674057436630062,1187
Lin11_9d70f619,Lin11,Lin,lt2,EMG,False,none,258.72499637468496,0.7208494232054939,0.8888888888888888,1016.2030828387896,0.0,,,2.6981577360073894,0.9758997006226724,0.0,3.674057436630062,1187
Lin3_ed59ad82,Lin3,Lin,lt2,NIRS,True,none,228.93652448197852,0.6583795957283614,0.8888888888888888,1264.4177723396463,0.0,,,1.5256120256949552,2.157679002671474,0.0,3.6832910283664293,1189
TCN4_2e3446c7,TCN4,TCN,lt1,EMG+NIRS,False,none,168.51106879446237,0.6074474299105865,0.8888888888888888,970.4906955295139,0.0,0.8445651514356771,0.0,-0.29513899684879785,0.7582576534175902,3.240021843534775,3.7031405001035673,1190
Lin8_0ad0e9cc,Lin8,Lin,lt2,EMG+NIRS,True,none,261.1086778098782,0.7647311909365829,0.8888888888888888,943.076155864339,0.0,,,3.078136818829784,0.62773380885122,0.0,3.705870627681004,1191
LSTM1_aad20824,LSTM1,LSTM,lt2,EMG+NIRS,True,none,228.2360829185036,0.5953432315875632,0.8823529411764706,1048.1665559656476,0.0,0.8378667310029764,0.5882352941176471,1.0449465836542002,1.1280815519017988,1.5455508518035888,3.718578987359588,1192
Lin7_3dba8ac1,Lin7,Lin,lt2,EMG,True,none,258.9007481340737,0.7190033007857782,0.8888888888888888,1037.0781624616363,0.0,,,2.688777114310209,1.075288407538086,0.0,3.764065521848295,1193
Lin7_d9c71f3e,Lin7,Lin,lt2,EMG,False,none,258.9007481340737,0.7190033007857782,0.8888888888888888,1037.0781624616363,0.0,,,2.688777114310209,1.075288407538086,0.0,3.764065521848295,1193
TCN2_39806782,TCN2,TCN,lt1,EMG+NIRS,True,none,222.55037429597644,0.6892764463660975,0.8888888888888888,986.8747982448999,0.0,0.7657653130500935,0.0,1.6001770621458582,0.8362642915848206,1.3491222994930654,3.785563653223744,1195
LSTM14_60f14c9a,LSTM14,LSTM,lt1,EMG+NIRS,False,cwt,204.08732557959027,0.7126067373419381,0.8888888888888888,971.0804773966473,0.0,0.7809705918929981,0.0,1.3300684126318627,0.7610656741866413,1.7139917639504367,3.8051258507689405,1196
LSTM12_077261d7,LSTM12,LSTM,lt1,EMG+NIRS,True,cwt,203.90196732679993,0.5863678191349505,0.8888888888888888,1054.3525288899739,0.0,0.8034457161197074,0.0,0.39660086737475597,1.1575336958490565,2.2533101562625255,3.807444719486338,1197
Lin2_3229dbc3,Lin2,Lin,lt2,EMG+NIRS,True,none,257.96982634062124,0.7738887283008059,0.8888888888888888,1006.417266277813,0.0,,,3.0704202255292894,0.9293082781381119,0.0,3.9997285036674013,1198
LSTM13_c331fa2b,LSTM13,LSTM,lt2,EMG+NIRS,True,none,221.72548027599555,0.6142083185816609,0.8823529411764706,885.5251446892236,0.0,0.8253939394527082,0.058823529411764705,1.0279880372015533,0.35372668237736204,2.626611499006526,4.008326218585442,1199
Lin11_1eda184f,Lin11,Lin,lt2,EMG+NIRS,True,none,259.9796116637142,0.7883408187486243,0.8888888888888888,975.8131885828176,0.0,,,3.224870025386544,0.7835986682396445,0.0,4.008468693626188,1200
Lin3_7f092637,Lin3,Lin,lt1,EMG+NIRS,True,none,252.6846294468604,0.715308376231825,0.8888888888888888,1128.4081319785266,0.0,,,2.512839041228979,1.5101211237196013,0.0,4.02296016494858,1201
Lin10_8a670f13,Lin10,Lin,lt2,EMG,True,none,253.13373522789985,0.6921201830274981,0.8888888888888888,1175.248539430675,0.0,,,2.352936484168191,1.7331338073677636,0.0,4.086070291535955,1202
Lin10_cf0f00e1,Lin10,Lin,lt2,EMG,False,none,253.13373522789985,0.6921201830274981,0.8888888888888888,1175.248539430675,0.0,,,2.352936484168191,1.7331338073677636,0.0,4.086070291535955,1202
Lin1_d890ff03,Lin1,Lin,lt1,EMG+NIRS+HRV,True,none,240.63372256652596,0.6494179337727128,0.8888888888888888,1304.1149773336235,0.0,,,1.739563425840947,2.3466820600868523,0.0,4.086245485927799,1204
TCN4_2d93ec02,TCN4,TCN,lt1,EMG,True,none,245.53618454933167,0.6469792845346084,0.8888888888888888,816.1286553276909,0.0,0.8035485382139355,0.0,1.838928004303109,0.02332184240907289,2.2557774995347533,4.118027346246935,1205
TCN4_acf89449,TCN4,TCN,lt1,EMG,False,none,245.53618454933167,0.6469792845346084,0.8888888888888888,816.1286553276909,0.0,0.8035485382139355,0.0,1.838928004303109,0.02332184240907289,2.2557774995347533,4.118027346246935,1205
Lin7_d7fc53cd,Lin7,Lin,lt2,EMG+NIRS,True,none,260.88976749836803,0.7635856914364917,0.8888888888888888,1034.2138256663673,0.0,,,3.0644684052531375,1.0616509634949762,0.0,4.126119368748114,1207
Lin14_830d092e,Lin14,Lin,lt1,NIRS,True,none,239.7931965501787,0.6912575999767876,0.8888888888888888,1252.9784354046133,0.0,,,2.027361743858757,2.1032149753966594,0.0,4.130576719255416,1208
Lin1_dc5a93db,Lin1,Lin,lt2,EMG+NIRS,True,none,263.53681092578796,0.7830628994567259,0.8888888888888888,992.2699970894978,0.0,,,3.2711486288724974,0.861951467222189,0.0,4.133100096094687,1209
Lin14_1f8f2f28,Lin14,Lin,lt1,EMG,True,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.54505047010699,0.7098406604666967,0.0,4.254891130573687,1210
Lin14_f5ce1757,Lin14,Lin,lt1,EMG,False,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.54505047010699,0.7098406604666967,0.0,4.254891130573687,1210
Lin1_4372b344,Lin1,Lin,lt2,EMG,True,none,274.0456125664882,0.7367201271692569,0.8888888888888888,1038.999213370714,0.0,,,3.1815633997694137,1.0844347566405317,0.0,4.265998156409945,1212
Lin1_f97a8ed3,Lin1,Lin,lt2,EMG,False,none,274.0456125664882,0.7367201271692569,0.8888888888888888,1038.999213370714,0.0,,,3.1815633997694137,1.0844347566405317,0.0,4.265998156409945,1212
Lin9_030bd6c0,Lin9,Lin,lt1,EMG,False,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.5442417149312773,0.788201844081821,0.0,4.3324435590130985,1214
Lin9_99ad7150,Lin9,Lin,lt1,EMG,True,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.5442417149312773,0.788201844081821,0.0,4.3324435590130985,1214
Lin11_18a36498,Lin11,Lin,lt1,EMG,False,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.218276534276303,1.1350236112165144,0.0,4.353300145492818,1216
Lin11_d5e1eab1,Lin11,Lin,lt1,EMG,True,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.218276534276303,1.1350236112165144,0.0,4.353300145492818,1216
Lin5_18215429,Lin5,Lin,lt2,EMG,True,none,277.69059611693905,0.7176049972110989,0.8888888888888888,1069.0206606753445,0.0,,,3.1281101936244937,1.2273703947911445,0.0,4.355480588415638,1218
Lin5_9c2f1bc2,Lin5,Lin,lt2,EMG,False,none,277.69059611693905,0.7176049972110989,0.8888888888888888,1069.0206606753445,0.0,,,3.1281101936244937,1.2273703947911445,0.0,4.355480588415638,1218
Lin10_2cac36ff,Lin10,Lin,lt1,EMG,True,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.564329751262543,0.7956173405868736,0.0,4.359947091849417,1220
Lin10_2fe47e31,Lin10,Lin,lt1,EMG,False,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.564329751262543,0.7956173405868736,0.0,4.359947091849417,1220
Lin8_f15c3e58,Lin8,Lin,lt1,EMG+NIRS+HRV,True,none,250.02116343985483,0.6452926780723522,0.8888888888888888,1321.5201739457625,0.0,,,1.9338371199795448,2.4295502462755056,0.0,4.363387366255051,1222
Lin7_70ede8c7,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,246.8032212401915,0.6414902501903055,0.8888888888888888,1345.8732583775911,0.0,,,1.8288514788825019,2.5454981427535768,0.0,4.374349621636078,1223
Lin6_c2d75664,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,244.8456069399575,0.6439831532192141,0.8888888888888888,1354.5854268368344,0.0,,,1.8003536453143498,2.586977800471661,0.0,4.38733144578601,1224
