model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
Lin7_b3794805,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1518.772666210375,1593.0685307438534,2.5077377140317405,17,jackknife_plus
Lin7_b3794805,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,710.9015870949011,736.8218905683478,1.1738127506410907,17,jackknife_plus
Lin7_b3794805,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1256.3582612868295,1293.512144753023,2.0744493657669723,17,jackknife_plus
Lin7_b3794805,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,751.183933793703,800.6803094919518,1.2403253777601615,17,jackknife_plus
Lin7_c2313bfb,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1337.6282538845958,1343.7519651764708,2.2384349352813127,17,jackknife_plus
Lin7_c2313bfb,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1169.7561072445671,1191.7538446620165,1.957511684289541,17,jackknife_plus
Lin7_c2313bfb,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,977.9044859529689,1013.3761496723234,1.6364603232388764,17,jackknife_plus
Lin7_c2313bfb,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,527.571506396916,545.6306077911267,0.8828570175220976,17,jackknife_plus
Lin7_c2313bfb,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,864.7610401388652,866.601269012245,1.4471220365565374,17,jackknife_plus
Lin7_c2313bfb,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,830.8263702457245,838.883653118979,1.3903345469192272,17,jackknife_plus
Lin7_c41a168a,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1428.2015230906663,1437.5077178299407,1.9033901316417559,17,jackknife_plus
Lin7_c41a168a,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1198.6714544391027,1251.5218548973498,1.5974912367568033,17,jackknife_plus
Lin7_c41a168a,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1255.8854443445068,1312.2912584661285,1.6737413611385037,17,jackknife_plus
Lin7_c41a168a,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,699.9756117109888,703.1195444430971,0.9328702218699549,17,jackknife_plus
Lin7_c41a168a,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,810.2513317460501,812.5389151732961,1.0798366785505225,17,jackknife_plus
Lin7_c41a168a,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,706.8492571811689,707.9148893920465,0.9420308541370545,17,jackknife_plus
Lin7_c462d89f,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,551.7606533545693,554.6281801347109,1.5234459619169967,17,jackknife_plus
Lin7_c462d89f,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,451.0435898958746,473.75196517647055,1.2453597977633424,17,jackknife_plus
Lin7_c462d89f,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,736.0347816377158,751.2763941397759,2.0322384517619225,17,jackknife_plus
Lin7_c462d89f,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,467.885473015694,474.89456740393166,1.2918612992277443,17,jackknife_plus
Lin7_c462d89f,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,538.7909696109282,548.6688301041668,1.4876358471390345,17,jackknife_plus
Lin7_c462d89f,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,424.1509782290688,425.4607301420722,1.1711076009093024,17,jackknife_plus
Lin7_c5fa5db1,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1344.1366553657053,1353.7519651764708,2.7888858572170223,17,jackknife_plus
Lin7_c5fa5db1,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,789.5701129487446,798.7657452055471,1.6382418502565776,17,jackknife_plus
Lin7_c5fa5db1,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,560.6872097821688,562.2831207924091,1.1633434914834038,17,jackknife_plus
Lin7_c5fa5db1,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,447.7731287613894,449.87118360883346,0.9290633813603515,17,jackknife_plus
Lin7_c5fa5db1,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,829.2115635244362,859.8441689847662,1.7204920295287398,17,jackknife_plus
Lin7_c5fa5db1,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,519.2287005584707,546.1653791625017,1.0773231827791412,17,jackknife_plus
Lin7_d7fc53cd,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1896.533627564563,1934.6281801347109,2.829815128416506,17,jackknife_plus
Lin7_d7fc53cd,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1342.5966059449452,1353.7519651764708,2.0032864862736646,17,jackknife_plus
Lin7_d7fc53cd,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1034.2138256663673,1051.5665432403723,1.5431489784056394,17,jackknife_plus
Lin7_d7fc53cd,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,747.4224148528249,748.4946673646027,1.1152279222088928,17,jackknife_plus
Lin7_d7fc53cd,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,878.5340235173571,895.3920850743264,1.3108593670287592,17,jackknife_plus
Lin7_d7fc53cd,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,558.3167239863035,561.2278567294522,0.8330635898153085,17,jackknife_plus
Lin7_dc71fe71,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1104.789550906981,1131.3506992319071,1.7990402334996383,17,jackknife_plus
Lin7_dc71fe71,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,714.8090309228868,773.1685285747033,1.1639956268987504,17,jackknife_plus
Lin7_dc71fe71,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,779.7167970141388,784.2959013714201,1.2696914877700647,17,jackknife_plus
Lin7_dc71fe71,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,675.0802938928953,713.2111193245275,1.0993013181189424,17,jackknife_plus
Lin7_dc71fe71,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,844.2762969359369,846.316240011256,1.3748202317182507,17,jackknife_plus
Lin7_dc71fe71,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,714.4946696462398,737.5939693166622,1.1634837207315731,17,jackknife_plus
Lin8_0ad0e9cc,Lin8,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1919.3033378190366,1934.6281801347109,2.911447214913805,17,jackknife_plus
Lin8_0ad0e9cc,Lin8,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1343.559481298521,1353.7519651764708,2.038084565800111,17,jackknife_plus
Lin8_0ad0e9cc,Lin8,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,943.076155864339,948.5178603298621,1.4305797282481096,17,jackknife_plus
Lin8_0ad0e9cc,Lin8,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,760.4158664557476,762.1180495954713,1.1534970074530215,17,jackknife_plus
Lin8_0ad0e9cc,Lin8,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,929.9947912205668,948.5178603298621,1.4107362246658877,17,jackknife_plus
Lin8_0ad0e9cc,Lin8,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,719.1538021856312,754.4582254667137,1.090905378639759,17,jackknife_plus
Lin8_1233d9bb,Lin8,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,551.7606533545693,554.6281801347109,1.5209968259579996,17,jackknife_plus
Lin8_1233d9bb,Lin8,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,402.6439162940431,423.75196517647055,1.1099380047329834,17,jackknife_plus
Lin8_1233d9bb,Lin8,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,719.4444699397869,733.4573891520997,1.9832381098190703,17,jackknife_plus
Lin8_1233d9bb,Lin8,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,475.154064313341,488.9262311942414,1.309821240908986,17,jackknife_plus
Lin8_1233d9bb,Lin8,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,535.4405389530662,545.0672098862128,1.476008401986408,17,jackknife_plus
Lin8_1233d9bb,Lin8,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,400.66141516707586,401.65098910274946,1.1044729939475233,17,jackknife_plus
Lin8_34badeeb,Lin8,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1191.0207613547054,1231.208928952476,2.1208060614033006,17,jackknife_plus
Lin8_34badeeb,Lin8,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,636.8780766898391,639.4018449447625,1.1340649376106282,17,jackknife_plus
Lin8_34badeeb,Lin8,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1079.992513103989,1087.1500231282007,1.9231022181812236,17,jackknife_plus
Lin8_34badeeb,Lin8,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,565.3845865579192,571.8640887009288,1.0067591574408594,17,jackknife_plus
Lin8_34badeeb,Lin8,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1013.1364172876534,1050.5756501153942,1.8040540723808354,17,jackknife_plus
Lin8_34badeeb,Lin8,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,690.408479140815,700.1463592525237,1.2293845203341551,17,jackknife_plus
Lin8_378744a7,Lin8,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1253.847076093084,1277.9268444856598,1.7142754282943433,17,jackknife_plus
Lin8_378744a7,Lin8,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,949.8065093903193,1001.3506992319071,1.2985873570446218,17,jackknife_plus
Lin8_378744a7,Lin8,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1324.0755403978344,1375.6961744470088,1.8102926643831423,17,jackknife_plus
Lin8_378744a7,Lin8,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,774.4852498169041,779.0029912794504,1.0588859348577844,17,jackknife_plus
Lin8_378744a7,Lin8,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,968.7383292100762,982.2922783758851,1.3244711782447567,17,jackknife_plus
Lin8_378744a7,Lin8,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,764.7509713622476,765.6702981583713,1.0455771074216753,17,jackknife_plus
Lin8_396a61cf,Lin8,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1447.2157026332889,1458.8986698153913,1.9751142192691125,17,jackknife_plus
Lin8_396a61cf,Lin8,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1212.8790204885224,1251.5218548973498,1.6552989269403267,17,jackknife_plus
Lin8_396a61cf,Lin8,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1218.132062199892,1267.4619416504972,1.6624681121278984,17,jackknife_plus
Lin8_396a61cf,Lin8,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,729.8357321464597,738.4988577513843,0.9960567244193459,17,jackknife_plus
Lin8_396a61cf,Lin8,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,866.7875856293306,876.4703821748808,1.1829642826203084,17,jackknife_plus
Lin8_396a61cf,Lin8,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,734.6249185061681,738.4988577513843,1.002592854493514,17,jackknife_plus
Lin8_44882e04,Lin8,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,678.3763129484845,680.8744098611564,1.7331207480409683,17,jackknife_plus
Lin8_44882e04,Lin8,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,636.0226398530987,638.7657452055471,1.6249152753611875,17,jackknife_plus
Lin8_44882e04,Lin8,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,688.1922009215933,690.93264085194,1.7581984501687142,17,jackknife_plus
Lin8_44882e04,Lin8,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,614.642249989284,639.7673805343745,1.5702924995258585,17,jackknife_plus
Lin8_44882e04,Lin8,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,733.567481474885,745.2924940924488,1.8741235476021525,17,jackknife_plus
Lin8_44882e04,Lin8,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,628.6617844796676,630.2562542184432,1.6061097084103393,17,jackknife_plus
Lin8_4b710b49,Lin8,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,483.60327405778713,495.10814876328686,1.748369529447809,17,jackknife_plus
Lin8_4b710b49,Lin8,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,351.4688940489549,363.75196517647055,1.270664484439543,17,jackknife_plus
Lin8_4b710b49,Lin8,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,428.1304383345693,429.04612920740465,1.5478187455857695,17,jackknife_plus
Lin8_4b710b49,Lin8,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,382.1543442823763,398.92725288262227,1.3816015046448495,17,jackknife_plus
Lin8_4b710b49,Lin8,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,392.6306270118605,395.4418329181649,1.4194763795447283,17,jackknife_plus
Lin8_4b710b49,Lin8,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,354.6996411813828,360.34221878697144,1.282344595279762,17,jackknife_plus
Lin8_613bb545,Lin8,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1227.891347872413,1241.208928952476,1.9695796856325087,17,jackknife_plus
Lin8_613bb545,Lin8,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,956.032400143238,997.9268444856597,1.5335086425938944,17,jackknife_plus
Lin8_613bb545,Lin8,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,930.0097620428946,946.3693872802866,1.491767441747573,17,jackknife_plus
Lin8_613bb545,Lin8,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,783.9048651004006,793.6143289846997,1.2574101938624218,17,jackknife_plus
Lin8_613bb545,Lin8,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1053.130742794868,1070.53236264003,1.6892577025792137,17,jackknife_plus
Lin8_613bb545,Lin8,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,814.3994777340054,835.9134958621743,1.3063245946914934,17,jackknife_plus
Lin8_810e992a,Lin8,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1291.6248538708617,1297.9268444856598,1.6468905633787128,17,jackknife_plus
Lin8_810e992a,Lin8,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,988.6006028368026,1011.3506992319071,1.2605184848240913,17,jackknife_plus
Lin8_810e992a,Lin8,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1516.3464106543588,1577.5746300820479,1.9334225313455644,17,jackknife_plus
Lin8_810e992a,Lin8,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,953.8635453000602,1006.2051010048907,1.2162268841434776,17,jackknife_plus
Lin8_810e992a,Lin8,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,988.1707668414048,992.8213395655305,1.2599704210093547,17,jackknife_plus
Lin8_810e992a,Lin8,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,869.9045154246627,897.9228172507907,1.1091746440152086,17,jackknife_plus
Lin8_8eb73f24,Lin8,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1662.3357923168576,1681.208928952476,2.6848057222655948,17,jackknife_plus
Lin8_8eb73f24,Lin8,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,948.2470148766938,1033.0397133146644,1.5314950345344849,17,jackknife_plus
Lin8_8eb73f24,Lin8,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1550.2669324477372,1622.5864971036144,2.503805519024441,17,jackknife_plus
Lin8_8eb73f24,Lin8,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,737.5736812779809,764.1268064302519,1.1912406923078327,17,jackknife_plus
Lin8_8eb73f24,Lin8,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1493.2608202432586,1517.3603103869264,2.4117360725515433,17,jackknife_plus
Lin8_8eb73f24,Lin8,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,913.2873633193155,924.5597888157811,1.4750323914370607,17,jackknife_plus
Lin8_a5b550fb,Lin8,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1287.108235825551,1351.3506992319071,2.12599529584339,17,jackknife_plus
Lin8_a5b550fb,Lin8,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,694.8954224345619,732.3003643075731,1.1478012167728966,17,jackknife_plus
Lin8_a5b550fb,Lin8,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,756.9456592146097,762.2198080413696,1.2502933831878973,17,jackknife_plus
Lin8_a5b550fb,Lin8,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,595.5995744651359,621.8418871480162,0.983788199216235,17,jackknife_plus
Lin8_a5b550fb,Lin8,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,814.6638991742378,820.2117750549812,1.3456301258355146,17,jackknife_plus
Lin8_a5b550fb,Lin8,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,691.9043908548384,718.0928414508351,1.1428607472061454,17,jackknife_plus
Lin8_a80ed1ed,Lin8,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1340.554874870775,1343.7519651764708,2.2828214976234285,17,jackknife_plus
Lin8_a80ed1ed,Lin8,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1187.0312011722926,1213.6400587503645,2.0213871100555165,17,jackknife_plus
Lin8_a80ed1ed,Lin8,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,859.5253434627606,877.0161878435467,1.4636796811455368,17,jackknife_plus
